Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Tiefste Stelle"
Messstellen-Nr.:;2243
Gewässer:;Gruentensee
"Rechtswert:  4384174.00";"Hochwert:  5276844.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-7.0 m ü. Grund)";"Phaeopig [µg/l] (-7.0 m ü. Grund)";"KS 4,3 [mmol/l] (-7.0 m ü. Grund)";"Zn gelöst [mg/l] (-7.0 m ü. Grund)";"Sn gelöst [mg/l] (-7.0 m ü. Grund)";"Pb gelöst [mg/l] (-7.0 m ü. Grund)";"As gelöst [mg/l] (-7.0 m ü. Grund)";"Cd gelöst [mg/l] (-7.0 m ü. Grund)";"Na gelöst [mg/l] (-7.0 m ü. Grund)";"K gelöst [mg/l] (-7.0 m ü. Grund)";"Be gelöst [mg/l] (-7.0 m ü. Grund)";"Sr gelöst [mg/l] (-7.0 m ü. Grund)";"Ti gelöst [mg/l] (-7.0 m ü. Grund)";"V gelöst [mg/l] (-7.0 m ü. Grund)";"W gelöst [mg/l] (-7.0 m ü. Grund)";"Ag gelöst [mg/l] (-7.0 m ü. Grund)";"Mn gelöst [mg/l] (-7.0 m ü. Grund)";"Ni gelöst [mg/l] (-7.0 m ü. Grund)";"Y gelöst [mg/l] (-7.0 m ü. Grund)";"U gelöst [µg/l] (-7.0 m ü. Grund)";"Nb gelöst [mg/l] (-7.0 m ü. Grund)";"Rb gelöst [mg/l] (-7.0 m ü. Grund)";"Bi gelöst [mg/l] (-7.0 m ü. Grund)";"Co gelöst [mg/l] (-7.0 m ü. Grund)";"Ce gelöst [mg/l] (-7.0 m ü. Grund)";"Al gelöst [mg/l] (-7.0 m ü. Grund)";"Mo gelöst [mg/l] (-7.0 m ü. Grund)";"Tl gelöst [mg/l] (-7.0 m ü. Grund)";"Hg-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"Fe gelöst [mg/l] (-7.0 m ü. Grund)";"Te gelöst [mg/l] (-7.0 m ü. Grund)";"Se gelöst [mg/l] (-7.0 m ü. Grund)";"Sb gelöst [mg/l] (-7.0 m ü. Grund)";"Cr-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"Ca gelöst [mg/l] (-7.0 m ü. Grund)";"Mg gelöst [mg/l] (-7.0 m ü. Grund)";"Tritosulfuron [µg/l] (-7.0 m ü. Grund)";"Cs gelöst [mg/l] (-7.0 m ü. Grund)";"La gelöst [mg/l] (-7.0 m ü. Grund)";"Th gelöst [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (-1.0 m ü. Grund)";"P-ges. [mg/l] (-1.0 m ü. Grund)";"NH4-N [mg/l] (-1.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-1.0 m ü. Grund)";"o-PO4-P [mg/l] (-1.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-1.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-1.0 m ü. Grund)";"O2-gelöst [mg/l] (-1.0 m ü. Grund)";"O2-Sättigungsindex [%] (-1.0 m ü. Grund)";"SiO2 [mg/l] (-1.0 m ü. Grund)";"Chloroph [µg/l] (-1.0 m ü. Grund)";"N-ges. [mg/l] (-1.0 m ü. Grund)";"Chlorid [mg/l] (-1.0 m ü. Grund)";"TOC [mg/l] (-1.0 m ü. Grund)";"KB 8,2 [mmol/l] (-1.0 m ü. Grund)";"KS 4,3 [mmol/l] (-1.0 m ü. Grund)";"SPAK 254 nm [1/m] (-1.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-1.0 m ü. Grund)";"SO4 [mg/l] (-1.0 m ü. Grund)";"Phaeopig [µg/l] (-1.0 m ü. Grund)";"Na gelöst [mg/l] (-1.0 m ü. Grund)";"K gelöst [mg/l] (-1.0 m ü. Grund)";"Mn gelöst [mg/l] (-1.0 m ü. Grund)";"Fe gelöst [mg/l] (-1.0 m ü. Grund)";"Ca gelöst [mg/l] (-1.0 m ü. Grund)";"Mg gelöst [mg/l] (-1.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"TOC [mg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Phaeopig [µg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"Chloroph [µg/l] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"TOC [mg/l] (2.0 m Tiefe)";"KB 8,2 [mmol/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"SPAK 254 nm [1/m] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Phaeopig [µg/l] (2.0 m Tiefe)";"NO3-N [mg/l] (4.0 m Tiefe)";"P-ges. [mg/l] (4.0 m Tiefe)";"O2-gelöst [mg/l] (4.0 m Tiefe)";"NH4-N [mg/l] (4.0 m Tiefe)";"pH-Wert (vor Ort) [-] (4.0 m Tiefe)";"o-PO4-P [mg/l] (4.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (4.0 m Tiefe)";"O2-Sättigungsindex [%] (4.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (4.0 m Tiefe)";"SiO2 [mg/l] (4.0 m Tiefe)";"Chloroph [µg/l] (4.0 m Tiefe)";"N-ges. [mg/l] (4.0 m Tiefe)";"P-ges. gelöst [mg/l] (4.0 m Tiefe)";"Chlorid [mg/l] (4.0 m Tiefe)";"TOC [mg/l] (4.0 m Tiefe)";"KB 8,2 [mmol/l] (4.0 m Tiefe)";"KS 4,3 [mmol/l] (4.0 m Tiefe)";"SPAK 254 nm [1/m] (4.0 m Tiefe)";"SO4 [mg/l] (4.0 m Tiefe)";"Phaeopig [µg/l] (4.0 m Tiefe)";"NO3-N [mg/l] (6.0 m Tiefe)";"P-ges. [mg/l] (6.0 m Tiefe)";"O2-gelöst [mg/l] (6.0 m Tiefe)";"NH4-N [mg/l] (6.0 m Tiefe)";"pH-Wert (vor Ort) [-] (6.0 m Tiefe)";"o-PO4-P [mg/l] (6.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (6.0 m Tiefe)";"O2-Sättigungsindex [%] (6.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (6.0 m Tiefe)";"SiO2 [mg/l] (6.0 m Tiefe)";"Chloroph [µg/l] (6.0 m Tiefe)";"N-ges. [mg/l] (6.0 m Tiefe)";"P-ges. gelöst [mg/l] (6.0 m Tiefe)";"Chlorid [mg/l] (6.0 m Tiefe)";"TOC [mg/l] (6.0 m Tiefe)";"KB 8,2 [mmol/l] (6.0 m Tiefe)";"KS 4,3 [mmol/l] (6.0 m Tiefe)";"SPAK 254 nm [1/m] (6.0 m Tiefe)";"SO4 [mg/l] (6.0 m Tiefe)";"Phaeopig [µg/l] (6.0 m Tiefe)";"NO3-N [mg/l] (8.0 m Tiefe)";"P-ges. [mg/l] (8.0 m Tiefe)";"O2-gelöst [mg/l] (8.0 m Tiefe)";"NH4-N [mg/l] (8.0 m Tiefe)";"pH-Wert (vor Ort) [-] (8.0 m Tiefe)";"o-PO4-P [mg/l] (8.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (8.0 m Tiefe)";"O2-Sättigungsindex [%] (8.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (8.0 m Tiefe)";"SiO2 [mg/l] (8.0 m Tiefe)";"Chloroph [µg/l] (8.0 m Tiefe)";"N-ges. [mg/l] (8.0 m Tiefe)";"P-ges. gelöst [mg/l] (8.0 m Tiefe)";"Chlorid [mg/l] (8.0 m Tiefe)";"TOC [mg/l] (8.0 m Tiefe)";"KB 8,2 [mmol/l] (8.0 m Tiefe)";"KS 4,3 [mmol/l] (8.0 m Tiefe)";"SPAK 254 nm [1/m] (8.0 m Tiefe)";"SO4 [mg/l] (8.0 m Tiefe)";"Phaeopig [µg/l] (8.0 m Tiefe)";Prüfstatus
"2004-04-01 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,00;0,079;0,03;8,1;0;4,2;393,00;;;;;;;;;;;;;;;;;;;;0,8;0,03;0,01;117,00;8,2;0;5,7;333,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2004-08-23 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;0,017;0,04;230,00;8,00;0;18,1;309,00;9,1;105,00;;;;;;;;;;;;0,2;0,024;8,9;0,05;7,9;0;17,7;104,00;310,00;;;;;;;;;;;;0,2;0,02;8,2;0,06;7,8;0;16,4;95,00;308,00;;;;;;;;;;;;0,3;0,032;7,9;0,06;7,6;0;15,4;87,00;304,00;;;;;;;;;;;;0,3;0,048;8,00;0,07;7,8;0;14,7;86,00;298,00;;;;;;;;;;;;Geprueft
"2005-04-12 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,8;0,093;0,03;8,2;0,006;6,5;327,00;10,7;94,00;;;;;;;;;;;;;;;;;;0,6;0,024;0,02;100,00;8,5;0;7,4;281,00;11,8;106,00;;;;;;;;;;;;0,6;0,027;11,6;0,01;8,3;0;7,00;103,00;286,00;;;;;;;;;;;;0,6;0,026;11,4;0,01;8,4;0;6,9;101,00;286,00;;;;;;;;;;;;0,6;0,035;11,3;0,01;8,2;0;6,8;100,00;283,00;;;;;;;;;;;;0,6;0,021;11,1;0,02;8,2;0;6,3;97,00;286,00;;;;;;;;;;;;Geprueft
"2005-06-16 00:00:00";4,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;0,077;0,04;8,1;0;15,5;281,00;6,00;93,00;2,1;1,8;;;;;;;;;;;;;;;;0,4;0,015;0,04;275,00;8,5;0;18,1;312,00;6,3;103,00;1,5;2,7;;;;;;;;;;0,3;0,027;6,3;0,03;8,5;0;17,8;102,00;313,00;1,5;7,4;;;;;;;;;;0,4;0,025;5,7;0,05;8,2;0;17,3;92,00;308,00;1,9;2,4;;;;;;;;;;0,4;0,047;5,9;0,03;8,2;0;16,1;93,00;284,00;1,9;1,3;;;;;;;;;;0,4;0,052;6,1;0,04;8,2;0;15,3;93,00;283,00;2,1;0;;;;;;;;;;Geprueft
"2005-09-14 00:00:00";5,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;0,057;0,05;7,9;0;13,7;327,00;6,7;73,00;3,2;3,00;;;;;;;;;;;;;;;;0,3;0,04;0,04;75,00;8,3;0;17,1;294,00;8,8;102,00;2,6;5,9;;;;;;;;;;0,3;0,035;8,1;0,03;8,2;0;16,8;94,00;294,00;2,6;5,9;;;;;;;;;;0,3;0,041;4,9;0,03;7,8;0;15,5;54,00;296,00;2,8;5,3;;;;;;;;;;0,4;;6,6;0,02;7,9;0;14,4;73,00;316,00;3,1;3,00;;;;;;;;;;0,4;0,037;7,00;0,03;7,9;0;13,9;76,00;325,00;3,2;3,00;;;;;;;;;;Geprueft
"2005-10-17 00:00:00";0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;0,076;0,03;8,00;0;10,6;351,00;8,4;82,00;2,9;7,1;;;;;;;;;;;;;;;;0,4;0,015;0,02;135,00;8,00;0;11,3;334,00;11,4;114,00;2,5;5,6;;;;;;;;;;0,4;0,016;11,4;0,02;8,4;0;11,3;114,00;334,00;2,5;5,3;;;;;;;;;;0,4;0,02;10,9;0,02;8,3;0;11,1;108,00;335,00;2,5;5,3;;;;;;;;;;0,4;0,037;9,2;0,02;8,1;0;10,7;90,00;344,00;2,7;5,9;;;;;;;;;;0,4;0,085;8,6;0,02;8,00;0;10,6;84,00;351,00;2,8;6,5;;;;;;;;;;Geprueft
"2006-04-20 00:00:00";1,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,7;0,049;0,02;8,1;0,006;6,1;301,00;10,7;109,00;2,1;0;0,8;8,00;;;;;;;;;;;;;;0,7;0,032;0,02;60,00;8,3;0;7,3;255,00;10,4;103,00;2,2;0;0,8;0,007;8,00;;;;;;;0,7;0,034;10,8;0;8,2;0;6,6;110,00;258,00;2,00;1,8;0,7;0,007;9,00;;;;;;;0,7;0,037;10,9;0,01;8,2;0,005;6,4;108,00;255,00;2,1;1,2;0,8;0,009;9,00;;;;;;;0,7;0,038;10,9;0,01;8,2;0,005;6,4;107,00;254,00;2,1;1,2;0,7;0,008;8,00;;;;;;;0,7;0,042;10,8;0,02;8,2;0,006;5,6;107,00;256,00;2,1;0;0,7;0,007;8,00;;;;;;;Geprueft
"2006-05-16 00:00:00";8,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;0,057;0,04;8,00;0;9,8;250,00;7,8;75,00;2,3;5,9;0,6;6,00;;;;;;;;;;;;;;0,3;0,035;0,02;100,00;8,5;0;15,00;251,00;9,5;103,00;1,9;10,7;0,6;0,006;6,00;;;;;;;0,3;0,033;9,5;0,01;8,5;0;14,9;102,00;251,00;1,9;10,7;0,6;0,005;6,00;;;;;;;0,3;0,032;9,3;0,02;8,5;0;14,8;100,00;251,00;1,9;8,9;0,6;0;6,00;;;;;;;0,3;0,038;8,3;0,04;8,2;0;11,1;82,00;250,00;2,1;5,9;0,6;0;6,00;;;;;;;0,4;0,045;8,4;0,04;8,1;0;10,00;81,00;248,00;2,2;3,9;0,8;0;6,00;;;;;;;Geprueft
"2006-06-20 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;0,094;0,09;7,8;0;12,2;305,00;4,4;44,00;2,7;4,4;0,6;7,00;;;;;;;;;;;;;;0,3;0,012;0,02;230,00;8,4;0;22,6;292,00;9,3;116,00;1,7;4,1;0,5;0,008;7,00;;;;;;;0,4;0,02;8,5;0,03;8,2;0;19,8;102,00;301,00;1,7;6,5;0,5;0,006;6,00;;;;;;;0,4;0,024;7,4;0,05;8,00;0;16,6;82,00;301,00;2,1;3,8;0,5;0,007;7,00;;;;;;;0,4;0,029;6,9;0,05;7,9;0;14,5;74,00;303,00;2,3;2,2;0,5;0;7,00;;;;;;;0,4;0,047;5,6;0,06;7,8;0;13,1;58,00;304,00;2,5;1,5;0,6;0;6,00;;;;;;;Geprueft
"2006-07-13 00:00:00";5,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,5;0,28;0,05;8,1;0,008;14,9;211,00;8,8;96,00;2,1;0;0,8;5,00;;;;;;;;;;;;;;0,3;0,018;0,02;175,00;8,5;0;22,4;298,00;9,1;116,00;1,9;7,1;0,6;0;7,00;;;;;;;0,3;0,028;8,2;0,02;8,4;0;20,8;102,00;288,00;1,9;11,8;0,6;0,006;7,00;;;;;;;0,4;0,045;5,7;0,03;8,1;0;16,9;65,00;292,00;2,4;4,1;0,7;0;6,00;;;;;;;0,5;0,18;8,1;0,04;8,1;0;15,9;91,00;232,00;2,3;1,4;0,8;0;5,00;;;;;;;0,5;0,29;8,7;0,05;8,1;0;15,00;96,00;217,00;2,1;2,00;0,9;0,011;5,00;;;;;;;Geprueft
"2006-08-01 00:00:00";6,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,3;0,043;0,19;7,7;0;19,3;333,00;0,5;6,00;2,9;2,4;0,7;8,00;;;;;;;;;;;;;;0,2;0,024;0,02;135,00;8,5;0;23,7;289,00;8,6;115,00;2,1;11,5;0,5;0;7,00;;;;;;;0,2;0,024;6,3;0,03;8,3;0,005;22,8;82,00;304,00;2,1;11,00;0,5;0;7,00;;;;;;;0,3;0,035;2,6;0,1;7,9;0;21,2;32,00;323,00;2,2;7,1;0,6;0;8,00;;;;;;;0,3;0,028;0,8;0,14;7,7;0;20,00;10,00;329,00;2,4;3,1;0,7;0;7,00;;;;;;;0,3;0,036;1,1;0,17;7,7;0;19,5;13,00;331,00;2,5;3,6;0,7;0;8,00;;;;;;;Geprueft
"2006-08-31 00:00:00";2,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,4;0,03;0,03;8,2;0,008;10,00;270,00;9,2;90,00;2,5;0;0,5;5,00;;;;;;;;;;;;;;0,4;0,035;0,03;70,00;8,3;0;12,5;303,00;9,6;99,00;2,5;4,7;0,6;0,009;5,00;;;;;;;0,4;0,038;8,9;0,02;8,3;0;12,5;91,00;303,00;2,5;4,4;0,6;0,009;5,00;;;;;;;0,4;0,028;9,00;0,03;8,3;0;10,9;89,00;281,00;2,5;2,00;0,6;0,01;5,00;;;;;;;0,4;0,026;9,1;0,02;8,2;0,007;10,4;90,00;275,00;2,5;;0,5;0,012;5,00;;;;;;;0,4;0,028;9,2;0,02;8,2;0,008;10,2;90,00;272,00;2,5;0;0,5;0,012;4,00;;;;;;;Geprueft
