Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"tiefste Stelle, Hauptbecken"
Messstellen-Nr.:;2023
Gewässer:;"Langbuergner See"
"Rechtswert:  4526045.00";"Hochwert:  5307100.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-23.0 m ü. Grund)";"Chloroph [µg/l] (-9.0 m ü. Grund)";"NO3-N [mg/l] (-1.0 m ü. Grund)";"SiO2 [mg/l] (-1.0 m ü. Grund)";"P-ges. [mg/l] (-1.0 m ü. Grund)";"O2-gelöst [mg/l] (-1.0 m ü. Grund)";"KB 8,2 [mmol/l] (-1.0 m ü. Grund)";"NH4-N [mg/l] (-1.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-1.0 m ü. Grund)";"o-PO4-P [mg/l] (-1.0 m ü. Grund)";"KS 4,3 [mmol/l] (-1.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-1.0 m ü. Grund)";"N-ges. [mg/l] (-1.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-1.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-1.0 m ü. Grund)";"Chlorid [mg/l] (-1.0 m ü. Grund)";"TOC [mg/l] (-1.0 m ü. Grund)";"SO4 [mg/l] (-1.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"TOC [mg/l] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"TOC [mg/l] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"NO3-N [mg/l] (4.0 m Tiefe)";"TOC [mg/l] (4.0 m Tiefe)";"SiO2 [mg/l] (4.0 m Tiefe)";"P-ges. [mg/l] (4.0 m Tiefe)";"O2-gelöst [mg/l] (4.0 m Tiefe)";"NH4-N [mg/l] (4.0 m Tiefe)";"pH-Wert (vor Ort) [-] (4.0 m Tiefe)";"o-PO4-P [mg/l] (4.0 m Tiefe)";"KS 4,3 [mmol/l] (4.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (4.0 m Tiefe)";"N-ges. [mg/l] (4.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (4.0 m Tiefe)";"SO4 [mg/l] (4.0 m Tiefe)";"Chlorid [mg/l] (4.0 m Tiefe)";"P-ges. gelöst [mg/l] (4.0 m Tiefe)";"NO3-N [mg/l] (6.0 m Tiefe)";"TOC [mg/l] (6.0 m Tiefe)";"SiO2 [mg/l] (6.0 m Tiefe)";"P-ges. [mg/l] (6.0 m Tiefe)";"O2-gelöst [mg/l] (6.0 m Tiefe)";"NH4-N [mg/l] (6.0 m Tiefe)";"pH-Wert (vor Ort) [-] (6.0 m Tiefe)";"o-PO4-P [mg/l] (6.0 m Tiefe)";"KS 4,3 [mmol/l] (6.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (6.0 m Tiefe)";"N-ges. [mg/l] (6.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (6.0 m Tiefe)";"SO4 [mg/l] (6.0 m Tiefe)";"Chlorid [mg/l] (6.0 m Tiefe)";"P-ges. gelöst [mg/l] (6.0 m Tiefe)";"NO3-N [mg/l] (8.0 m Tiefe)";"TOC [mg/l] (8.0 m Tiefe)";"SiO2 [mg/l] (8.0 m Tiefe)";"P-ges. [mg/l] (8.0 m Tiefe)";"O2-gelöst [mg/l] (8.0 m Tiefe)";"KB 8,2 [mmol/l] (8.0 m Tiefe)";"NH4-N [mg/l] (8.0 m Tiefe)";"pH-Wert (vor Ort) [-] (8.0 m Tiefe)";"o-PO4-P [mg/l] (8.0 m Tiefe)";"KS 4,3 [mmol/l] (8.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (8.0 m Tiefe)";"N-ges. [mg/l] (8.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (8.0 m Tiefe)";"SO4 [mg/l] (8.0 m Tiefe)";"Chlorid [mg/l] (8.0 m Tiefe)";"P-ges. gelöst [mg/l] (8.0 m Tiefe)";"NO3-N [mg/l] (10.0 m Tiefe)";"TOC [mg/l] (10.0 m Tiefe)";"SiO2 [mg/l] (10.0 m Tiefe)";"P-ges. [mg/l] (10.0 m Tiefe)";"O2-gelöst [mg/l] (10.0 m Tiefe)";"KB 8,2 [mmol/l] (10.0 m Tiefe)";"NH4-N [mg/l] (10.0 m Tiefe)";"pH-Wert (vor Ort) [-] (10.0 m Tiefe)";"o-PO4-P [mg/l] (10.0 m Tiefe)";"KS 4,3 [mmol/l] (10.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (10.0 m Tiefe)";"N-ges. [mg/l] (10.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (10.0 m Tiefe)";"SO4 [mg/l] (10.0 m Tiefe)";"Chlorid [mg/l] (10.0 m Tiefe)";"P-ges. gelöst [mg/l] (10.0 m Tiefe)";"NO3-N [mg/l] (12.0 m Tiefe)";"TOC [mg/l] (12.0 m Tiefe)";"SiO2 [mg/l] (12.0 m Tiefe)";"P-ges. [mg/l] (12.0 m Tiefe)";"O2-gelöst [mg/l] (12.0 m Tiefe)";"KB 8,2 [mmol/l] (12.0 m Tiefe)";"NH4-N [mg/l] (12.0 m Tiefe)";"pH-Wert (vor Ort) [-] (12.0 m Tiefe)";"o-PO4-P [mg/l] (12.0 m Tiefe)";"KS 4,3 [mmol/l] (12.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (12.0 m Tiefe)";"N-ges. [mg/l] (12.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (12.0 m Tiefe)";"SO4 [mg/l] (12.0 m Tiefe)";"Chlorid [mg/l] (12.0 m Tiefe)";"P-ges. gelöst [mg/l] (12.0 m Tiefe)";"NO3-N [mg/l] (16.0 m Tiefe)";"TOC [mg/l] (16.0 m Tiefe)";"SiO2 [mg/l] (16.0 m Tiefe)";"P-ges. [mg/l] (16.0 m Tiefe)";"O2-gelöst [mg/l] (16.0 m Tiefe)";"KB 8,2 [mmol/l] (16.0 m Tiefe)";"NH4-N [mg/l] (16.0 m Tiefe)";"pH-Wert (vor Ort) [-] (16.0 m Tiefe)";"o-PO4-P [mg/l] (16.0 m Tiefe)";"KS 4,3 [mmol/l] (16.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (16.0 m Tiefe)";"N-ges. [mg/l] (16.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (16.0 m Tiefe)";"SO4 [mg/l] (16.0 m Tiefe)";"Chlorid [mg/l] (16.0 m Tiefe)";"P-ges. gelöst [mg/l] (16.0 m Tiefe)";"NO3-N [mg/l] (20.0 m Tiefe)";"TOC [mg/l] (20.0 m Tiefe)";"SiO2 [mg/l] (20.0 m Tiefe)";"P-ges. [mg/l] (20.0 m Tiefe)";"O2-gelöst [mg/l] (20.0 m Tiefe)";"KB 8,2 [mmol/l] (20.0 m Tiefe)";"NH4-N [mg/l] (20.0 m Tiefe)";"pH-Wert (vor Ort) [-] (20.0 m Tiefe)";"o-PO4-P [mg/l] (20.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (20.0 m Tiefe)";"N-ges. [mg/l] (20.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (20.0 m Tiefe)";"SO4 [mg/l] (20.0 m Tiefe)";"Chlorid [mg/l] (20.0 m Tiefe)";"KS 4,3 [mmol/l] (20.0 m Tiefe)";"P-ges. gelöst [mg/l] (20.0 m Tiefe)";"NO3-N [mg/l] (30.0 m Tiefe)";"TOC [mg/l] (30.0 m Tiefe)";"SiO2 [mg/l] (30.0 m Tiefe)";"P-ges. [mg/l] (30.0 m Tiefe)";"O2-gelöst [mg/l] (30.0 m Tiefe)";"KB 8,2 [mmol/l] (30.0 m Tiefe)";"NH4-N [mg/l] (30.0 m Tiefe)";"pH-Wert (vor Ort) [-] (30.0 m Tiefe)";"o-PO4-P [mg/l] (30.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (30.0 m Tiefe)";"N-ges. [mg/l] (30.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (30.0 m Tiefe)";"SO4 [mg/l] (30.0 m Tiefe)";"Chlorid [mg/l] (30.0 m Tiefe)";"KS 4,3 [mmol/l] (30.0 m Tiefe)";"P-ges. gelöst [mg/l] (30.0 m Tiefe)";Prüfstatus
"2005-04-18 00:00:00";;5,3;;;;;;;;;;;;;;;;;0,2;3,5;1,2;0,011;7,9;0,07;600,00;8,3;0,006;3,00;11,2;0,7;269,00;11,00;9,3;;0,2;3,3;1,2;0,016;8,00;0,14;8,3;0,006;3,00;11,1;0,6;269,00;6,3;7,9;;0,2;3,6;1,4;0,017;8,1;0,17;8,3;0,006;3,00;10,4;0,6;272,00;5,8;8,00;;0,2;3,3;1,8;0,011;7,6;0,19;8,2;0,006;3,00;6,2;0,8;287,00;5,8;8,2;;0,2;4,1;2,00;0,02;7,1;0,22;0,21;7,9;0,006;3,00;4,5;0,7;298,00;5,8;8,3;;0,2;3,9;2,3;0,015;6,3;0,19;0,23;7,8;0,006;3,00;4,2;0,8;300,00;5,8;8,5;;0,2;3,9;2,5;0,032;5,4;0,17;0,25;7,7;0,006;3,00;3,8;0,8;307,00;5,9;8,6;;0;3,7;2,5;0,019;3,00;0,16;0,27;7,4;0,006;3,00;3,8;0,8;316,00;5,3;8,4;;0,2;3,7;4,6;0,038;1,7;0,14;0,56;7,3;0,007;3,9;1,00;326,00;5,7;8,3;;;0;3,8;7,00;0,08;5,1;0,23;1,05;7,3;0,01;3,9;1,1;340,00;6,00;8,4;;;Geprueft
"2005-05-25 00:00:00";;;;;;;;;;;;;;;;;;;0,3;4,00;0,4;0,017;7,6;0,04;710,00;7,6;0;2,00;17,8;0,7;263,00;5,7;8,00;0,005;0,2;3,8;0,4;0,024;7,7;0,07;8,4;0;2,00;17,2;0,6;262,00;5,3;8,00;0;0,3;4,00;0,4;0,019;7,9;0,06;8,4;0;3,00;15,6;0,7;282,00;5,3;8,2;0,013;0,2;3,7;1,2;0,012;9,1;0,07;8,3;0;3,00;10,3;0,6;286,00;5,6;8,4;0;0,2;3,8;1,8;0,014;7,9;0,24;0,11;8,00;0,005;3,00;5,9;0,7;298,00;5,7;8,4;0;0,2;3,6;2,3;0,014;6,5;0,2;0,17;7,8;0;3,00;4,6;0,7;302,00;5,7;8,5;0;0,2;3,9;2,7;0,017;5,1;0,2;0,22;7,6;0;3,00;4,00;0,7;310,00;5,8;8,7;0,007;0,2;3,7;4,3;0,038;0,9;;0,51;7,3;0;3,00;4,00;0,9;321,00;6,00;8,5;0;0;4,2;5,00;0,041;0,2;0,3;0,65;7,2;0;4,00;1,00;330,00;5,7;8,6;3,00;0;0;4,1;7,1;0,056;0;0,34;1,04;7,5;0,005;4,2;1,2;340,00;5,8;8,6;3,00;0,006;Geprueft
"2005-06-27 00:00:00";;3,3;;;;;;;;;;;;;;;;;0,2;4,2;0,2;0,033;7,7;0,06;770,00;8,5;0;3,00;25,3;0,6;257,00;5,6;8,1;0,013;0,2;4,8;0,2;0,01;8,00;0,05;8,5;0;3,00;24,6;0,6;259,00;5,3;8,2;0,008;0,3;4,3;0,4;0,019;9,3;0,04;8,5;0;3,00;21,1;0,7;278,00;5,4;8,4;0,01;0,2;4,1;1,1;0,042;10,7;0,07;8,3;0;3,00;13,6;0,7;285,00;5,6;8,2;0,012;0,2;4,2;1,7;0,031;10,1;;0,11;8,2;0;3,00;7,9;0,6;292,00;5,7;8,2;0,012;0,2;3,5;2,3;0,04;9,6;0,06;0,16;8,00;0;3,00;6,3;0,7;300,00;5,8;8,4;0,007;0,2;3,7;3,4;0,039;8,00;0,12;0,28;7,8;0;3,00;5,00;0,7;309,00;6,00;8,5;0,005;0,1;4,4;3,7;0,037;4,7;0,17;0,35;7,4;0,005;3,00;4,4;0,8;320,00;6,00;8,4;0,006;0;4,4;6,00;0,05;1,2;0,26;0,69;7,3;0,007;4,1;0,9;330,00;5,6;8,3;3,00;0,021;0;3,9;8,00;0,064;0,3;0,34;1,2;7,5;0,008;4,1;1,3;338,00;5,00;8,3;3,00;0,014;Geprueft
"2005-07-28 00:00:00";;3,8;0;8,6;0,069;0;0,54;1,33;7,4;0,021;3,31;4,2;1,3;364,00;0,029;8,3;;;0,2;4,8;0,4;0,006;8,2;0,06;840,00;8,3;0;3,00;23,9;0,8;253,00;8,1;8,8;0,006;0,2;5,1;0,3;0,006;8,8;0,04;8,4;0;3,00;22,4;0,8;255,00;5,5;8,2;0,006;0,2;5,4;0,4;0,007;8,7;0,02;8,4;0;3,00;21,9;0,8;256,00;5,5;8,3;0,008;0,2;5,3;1,00;0,015;12,3;0,05;8,4;0;3,00;17,8;0,5;286,00;5,5;8,2;0,01;0,2;5,3;1,7;0,013;12,00;;0,09;8,3;0;2,00;10,00;0,5;291,00;5,7;8,3;0,007;0,2;4,7;2,3;0,013;10,8;;0,13;8,2;0;3,00;7,1;0,6;298,00;5,9;8,4;0,005;0,2;5,7;3,1;0,019;8,00;0,19;0,21;7,6;0;3,00;5,7;0,6;309,00;6,3;8,4;0,005;0,1;5,1;4,3;0,022;4,4;0,4;0,35;7,4;0;3,00;4,6;0,6;323,00;6,00;8,4;0,005;0;4,9;5,5;0,039;1,3;0,45;0,61;7,4;0,005;4,3;0,7;329,00;5,4;8,3;3,00;0,005;0;5,3;7,5;0,045;0;0,6;1,08;7,4;0,007;4,2;1,00;338,00;;8,3;3,00;0,013;Geprueft
"2005-08-25 00:00:00";;;0,21;8,5;0,063;0;0,44;1,38;7,3;0,008;3,38;4,2;1,7;383,00;0,022;8,3;5,2;3,8;0,2;4,4;0,5;0,008;8,5;0,03;800,00;8,5;0;3,00;19,3;0,9;258,00;8,5;9,1;0,008;0,2;4,4;0,7;0,014;8,7;0,06;8,5;0;2,00;18,6;0,8;259,00;5,7;8,4;0;0,2;4,4;0,5;0,009;8,6;0,05;8,5;0;2,00;18,5;0,8;261,00;5,3;8,3;0;0,2;4,6;0,5;0,01;8,6;;8,4;0;3,00;18,3;0,8;268,00;5,3;8,4;0;0,2;4,3;1,8;0,016;11,00;;0,08;8,3;0;3,00;11,3;0,8;292,00;5,8;8,3;0;0,2;4,6;2,00;0,017;11,6;;0,1;8,3;0;3,00;7,8;0,9;298,00;5,8;8,3;0;0,2;4,3;2,6;0,017;8,6;;0,18;8,2;0;3,00;6,1;0,9;308,00;6,00;8,4;0,006;0;4,3;4,1;0,036;4,7;0,33;0,4;7,4;0;3,00;4,7;1,00;323,00;6,1;8,4;0,005;0;5,4;7,00;0,042;0,8;0,45;0,99;7,3;0,005;4,2;1,3;334,00;4,4;8,4;3,00;0,008;0,2;4,8;8,2;0,053;0,4;0,47;1,18;7,5;0,007;4,2;1,5;339,00;3,8;8,3;3,00;0,014;Geprueft
"2005-09-05 00:00:00";;4,1;;;;;;;;;;;;;;;;;0,2;5,1;0,4;0,006;9,4;0,01;870,00;8,5;0;2,00;20,9;0,6;256,00;5,7;8,4;0;0,2;4,9;0,4;0,008;9,5;0,02;8,5;0;2,00;20,8;0,5;257,00;5,2;8,4;0;0,2;4,5;0,5;0,006;9,5;0,02;8,5;0;3,00;19,00;0,6;270,00;5,3;8,6;0,005;0,3;4,3;0,8;0,009;12,1;0,04;8,4;0;3,00;12,7;0,6;290,00;5,3;8,9;0;0,2;4,9;1,6;0,012;12,6;;0,07;8,4;0;3,00;8,2;0,6;298,00;5,7;8,3;0,007;0,2;4,5;2,1;0,014;7,00;0,21;0,1;7,8;0;3,00;6,3;0,6;314,00;5,9;8,3;0;0,2;4,7;2,9;0,011;3,1;0,19;0,19;7,5;0;3,00;5,00;0,7;321,00;5,9;8,4;0;0;4,7;4,5;0,041;0;0,19;0,42;7,2;0;3,00;4,3;0,7;333,00;6,1;8,4;0,005;0;4,2;6,7;0,04;0;0,28;0,89;7,3;0;4,2;1,00;339,00;5,4;8,3;3,00;0,008;0;4,1;8,5;0,05;0;0,35;1,28;7,3;0,007;4,2;1,3;343,00;4,9;8,3;4,00;0,016;Geprueft
"2005-10-17 00:00:00";;2,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2005-11-14 00:00:00";;2,7;0;13,00;0,079;0;0,56;3,83;6,9;0,018;4,15;4,8;3,6;;0,02;7,9;4,1;0,6;0,1;5,00;0,9;0,016;7,1;0,04;830,00;8,6;0;3,00;10,5;0,7;272,00;9,2;9,9;0;0,1;3,9;1,00;0,009;7,00;0,08;8,5;0;3,00;10,6;0,6;272,00;5,9;9,00;0,005;0,1;3,8;0,9;0,011;6,9;0,08;8,5;0;3,00;10,6;0,6;274,00;5,6;8,6;0,005;0,1;4,1;0,9;0,014;6,9;0,08;8,5;0;3,00;10,6;0,5;275,00;5,5;9,00;0,005;0,1;4,4;0,9;0,012;6,9;;0,08;8,4;0;3,00;10,6;0,6;278,00;5,5;8,9;0,005;0,1;3,8;1,00;0,015;6,7;;0,08;8,4;0;3,00;9,6;0,5;277,00;5,5;8,6;0,005;0,1;4,00;1,00;0,011;5,9;;0,08;8,3;0;3,00;9,5;0,5;278,00;5,4;8,6;0,006;0,1;3,7;1,00;0,013;3,4;0,1;0,08;7,9;0;3,00;7,2;0,5;;5,4;8,6;0,005;0;3,4;7,9;0,063;1,8;0,24;1,01;7,8;0,006;5,4;0,9;;4,3;8,00;3,00;0,008;0;3,6;12,00;0,071;0,3;0,57;3,57;7,6;0,013;4,9;3,4;;0,7;7,9;3,00;0,016;Geprueft
"2012-04-04 00:00:00";2,00;;0;9,7;0,07;1,1;;1,4;7,6;0,02;;4,2;1,9;325,00;0,03;12,00;;;0;;1,5;0,01;10,3;0,11;600,00;8,2;0;;11,2;0,6;268,00;;12,00;0,006;0;;1,5;0,01;10,1;0,12;8,2;0;;10,3;0,6;268,00;;11,00;0,005;0;;1,6;0,01;9,8;0,14;8,2;0;;9,8;0,6;270,00;;11,00;0,005;0;;2,2;0,009;9,7;0,17;8,1;0;;6,00;0,7;287,00;;12,00;0,006;0,1;;2,5;0,01;9,3;;0,2;8,1;0;;5,00;0,7;290,00;;12,00;0,005;0,1;;3,00;0,01;8,1;;0,23;7,9;0;;4,5;0,8;295,00;;12,00;0,006;0,1;;3,00;0,01;7,6;;0,25;7,9;0;;4,4;0,8;298,00;;12,00;0,005;0,1;;4,00;0,01;4,9;;0,37;7,8;0;;4,3;0,9;306,00;;12,00;0,006;0;;6,2;0,03;1,6;;0,72;7,9;0;4,2;1,3;316,00;;12,00;;0,007;0;;8,6;0,05;1,6;;1,2;7,6;0,01;4,2;1,6;322,00;;12,00;;0,02;Geprueft
"2012-05-02 00:00:00";2,4;;0;7,2;0,04;2,2;;0,94;7,4;0;;4,3;1,3;324,00;0,009;12,00;;;0,2;;1,3;0,009;9,8;0,1;520,00;8,4;0;;18,7;0,7;275,00;;12,00;0;0,2;;1,3;0,01;10,3;0,11;8,4;0;;16,3;0,6;274,00;;12,00;0,005;0,2;;1,3;0,009;10,9;0,12;8,4;0;;13,1;0,6;273,00;;11,00;0;0,2;;1,8;0,01;10,9;0,13;8,3;0;;10,6;0,7;286,00;;12,00;0;0,2;;2,5;0,01;10,2;;0,16;8,2;0;;6,3;0,7;296,00;;13,00;0,005;0,3;;2,8;0,01;9,5;;0,19;8,1;0;;5,1;0,8;303,00;;13,00;0,006;0,3;;3,1;0,01;8,1;;0,22;7,9;0;;4,9;0,8;306,00;;12,00;0,006;0,2;;4,3;0,01;4,2;;0,37;7,5;0;;4,7;0,9;315,00;;12,00;0,005;0,1;;5,5;0,03;1,2;;0,56;7,5;0;4,5;1,00;320,00;;12,00;;0,007;0;;6,4;0,03;1,6;;0,76;7,5;0;4,5;1,2;323,00;;12,00;;0,008;Geprueft
