Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Hauptsperre tiefste Stelle"
Messstellen-Nr.:;2207
Gewässer:;Rothsee
"Rechtswert:  4440295.00";"Hochwert:  5453550.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (-7.0 m ü. Grund)";"TOC [mg/l] (-7.0 m ü. Grund)";"SiO2 [mg/l] (-7.0 m ü. Grund)";"P-ges. [mg/l] (-7.0 m ü. Grund)";"KB 8,2 [mmol/l] (-7.0 m ü. Grund)";"NH4-N [mg/l] (-7.0 m ü. Grund)";"o-PO4-P [mg/l] (-7.0 m ü. Grund)";"KS 4,3 [mmol/l] (-7.0 m ü. Grund)";"SPAK 254 nm [1/m] (-7.0 m ü. Grund)";"N-ges. [mg/l] (-7.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"SO4 [mg/l] (-7.0 m ü. Grund)";"Chlorid [mg/l] (-7.0 m ü. Grund)";"O2-gelöst [mg/l] (-1.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-1.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-1.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-1.0 m ü. Grund)";"NO3-N [mg/l] (-1.0 m ü. Grund)";"SiO2 [mg/l] (-1.0 m ü. Grund)";"P-ges. [mg/l] (-1.0 m ü. Grund)";"NH4-N [mg/l] (-1.0 m ü. Grund)";"o-PO4-P [mg/l] (-1.0 m ü. Grund)";"Chloroph [µg/l] (-1.0 m ü. Grund)";"N-ges. [mg/l] (-1.0 m ü. Grund)";"O2-Sättigungsindex [%] (-1.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-1.0 m ü. Grund)";"Chlorid [mg/l] (-1.0 m ü. Grund)";"SO4 [mg/l] (-1.0 m ü. Grund)";"Na gelöst [mg/l] (-1.0 m ü. Grund)";"K gelöst [mg/l] (-1.0 m ü. Grund)";"Mn gelöst [mg/l] (-1.0 m ü. Grund)";"Fe gelöst [mg/l] (-1.0 m ü. Grund)";"Ca gelöst [mg/l] (-1.0 m ü. Grund)";"Mg gelöst [mg/l] (-1.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"TOC [mg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Na gelöst [mg/l] (0.0 m Tiefe)";"K gelöst [mg/l] (0.0 m Tiefe)";"Mn gelöst [mg/l] (0.0 m Tiefe)";"Fe gelöst [mg/l] (0.0 m Tiefe)";"Ca gelöst [mg/l] (0.0 m Tiefe)";"Mg gelöst [mg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"Chloroph [µg/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"TOC [mg/l] (2.0 m Tiefe)";"KB 8,2 [mmol/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"SPAK 254 nm [1/m] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Na gelöst [mg/l] (2.0 m Tiefe)";"K gelöst [mg/l] (2.0 m Tiefe)";"Mn gelöst [mg/l] (2.0 m Tiefe)";"Fe gelöst [mg/l] (2.0 m Tiefe)";"Ca gelöst [mg/l] (2.0 m Tiefe)";"Mg gelöst [mg/l] (2.0 m Tiefe)";"NO3-N [mg/l] (4.0 m Tiefe)";"SiO2 [mg/l] (4.0 m Tiefe)";"P-ges. [mg/l] (4.0 m Tiefe)";"O2-gelöst [mg/l] (4.0 m Tiefe)";"NH4-N [mg/l] (4.0 m Tiefe)";"pH-Wert (vor Ort) [-] (4.0 m Tiefe)";"o-PO4-P [mg/l] (4.0 m Tiefe)";"Chloroph [µg/l] (4.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (4.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (4.0 m Tiefe)";"N-ges. [mg/l] (4.0 m Tiefe)";"Chlorid [mg/l] (4.0 m Tiefe)";"TOC [mg/l] (4.0 m Tiefe)";"KB 8,2 [mmol/l] (4.0 m Tiefe)";"KS 4,3 [mmol/l] (4.0 m Tiefe)";"SPAK 254 nm [1/m] (4.0 m Tiefe)";"O2-Sättigungsindex [%] (4.0 m Tiefe)";"P-ges. gelöst [mg/l] (4.0 m Tiefe)";"SO4 [mg/l] (4.0 m Tiefe)";"Na gelöst [mg/l] (4.0 m Tiefe)";"K gelöst [mg/l] (4.0 m Tiefe)";"Mn gelöst [mg/l] (4.0 m Tiefe)";"Fe gelöst [mg/l] (4.0 m Tiefe)";"Ca gelöst [mg/l] (4.0 m Tiefe)";"Mg gelöst [mg/l] (4.0 m Tiefe)";"NO3-N [mg/l] (6.0 m Tiefe)";"SiO2 [mg/l] (6.0 m Tiefe)";"P-ges. [mg/l] (6.0 m Tiefe)";"O2-gelöst [mg/l] (6.0 m Tiefe)";"NH4-N [mg/l] (6.0 m Tiefe)";"pH-Wert (vor Ort) [-] (6.0 m Tiefe)";"o-PO4-P [mg/l] (6.0 m Tiefe)";"Chloroph [µg/l] (6.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (6.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (6.0 m Tiefe)";"N-ges. [mg/l] (6.0 m Tiefe)";"Chlorid [mg/l] (6.0 m Tiefe)";"TOC [mg/l] (6.0 m Tiefe)";"KB 8,2 [mmol/l] (6.0 m Tiefe)";"KS 4,3 [mmol/l] (6.0 m Tiefe)";"SPAK 254 nm [1/m] (6.0 m Tiefe)";"O2-Sättigungsindex [%] (6.0 m Tiefe)";"P-ges. gelöst [mg/l] (6.0 m Tiefe)";"SO4 [mg/l] (6.0 m Tiefe)";"Na gelöst [mg/l] (6.0 m Tiefe)";"K gelöst [mg/l] (6.0 m Tiefe)";"Mn gelöst [mg/l] (6.0 m Tiefe)";"Fe gelöst [mg/l] (6.0 m Tiefe)";"Ca gelöst [mg/l] (6.0 m Tiefe)";"Mg gelöst [mg/l] (6.0 m Tiefe)";"NO3-N [mg/l] (8.0 m Tiefe)";"SiO2 [mg/l] (8.0 m Tiefe)";"P-ges. [mg/l] (8.0 m Tiefe)";"O2-gelöst [mg/l] (8.0 m Tiefe)";"NH4-N [mg/l] (8.0 m Tiefe)";"pH-Wert (vor Ort) [-] (8.0 m Tiefe)";"o-PO4-P [mg/l] (8.0 m Tiefe)";"Chloroph [µg/l] (8.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (8.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (8.0 m Tiefe)";"N-ges. [mg/l] (8.0 m Tiefe)";"Chlorid [mg/l] (8.0 m Tiefe)";"TOC [mg/l] (8.0 m Tiefe)";"KB 8,2 [mmol/l] (8.0 m Tiefe)";"KS 4,3 [mmol/l] (8.0 m Tiefe)";"SPAK 254 nm [1/m] (8.0 m Tiefe)";"O2-Sättigungsindex [%] (8.0 m Tiefe)";"P-ges. gelöst [mg/l] (8.0 m Tiefe)";"SO4 [mg/l] (8.0 m Tiefe)";"Na gelöst [mg/l] (8.0 m Tiefe)";"K gelöst [mg/l] (8.0 m Tiefe)";"Mn gelöst [mg/l] (8.0 m Tiefe)";"Fe gelöst [mg/l] (8.0 m Tiefe)";"Ca gelöst [mg/l] (8.0 m Tiefe)";"Mg gelöst [mg/l] (8.0 m Tiefe)";"NO3-N [mg/l] (10.0 m Tiefe)";"SiO2 [mg/l] (10.0 m Tiefe)";"P-ges. [mg/l] (10.0 m Tiefe)";"O2-gelöst [mg/l] (10.0 m Tiefe)";"NH4-N [mg/l] (10.0 m Tiefe)";"pH-Wert (vor Ort) [-] (10.0 m Tiefe)";"o-PO4-P [mg/l] (10.0 m Tiefe)";"Chloroph [µg/l] (10.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (10.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (10.0 m Tiefe)";"N-ges. [mg/l] (10.0 m Tiefe)";"Chlorid [mg/l] (10.0 m Tiefe)";"TOC [mg/l] (10.0 m Tiefe)";"KB 8,2 [mmol/l] (10.0 m Tiefe)";"KS 4,3 [mmol/l] (10.0 m Tiefe)";"SPAK 254 nm [1/m] (10.0 m Tiefe)";"O2-Sättigungsindex [%] (10.0 m Tiefe)";"P-ges. gelöst [mg/l] (10.0 m Tiefe)";"SO4 [mg/l] (10.0 m Tiefe)";"Na gelöst [mg/l] (10.0 m Tiefe)";"K gelöst [mg/l] (10.0 m Tiefe)";"Mn gelöst [mg/l] (10.0 m Tiefe)";"Fe gelöst [mg/l] (10.0 m Tiefe)";"Ca gelöst [mg/l] (10.0 m Tiefe)";"Mg gelöst [mg/l] (10.0 m Tiefe)";"NO3-N [mg/l] (12.0 m Tiefe)";"SiO2 [mg/l] (12.0 m Tiefe)";"P-ges. [mg/l] (12.0 m Tiefe)";"O2-gelöst [mg/l] (12.0 m Tiefe)";"NH4-N [mg/l] (12.0 m Tiefe)";"pH-Wert (vor Ort) [-] (12.0 m Tiefe)";"o-PO4-P [mg/l] (12.0 m Tiefe)";"Chloroph [µg/l] (12.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (12.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (12.0 m Tiefe)";"N-ges. [mg/l] (12.0 m Tiefe)";"Chlorid [mg/l] (12.0 m Tiefe)";"TOC [mg/l] (12.0 m Tiefe)";"KB 8,2 [mmol/l] (12.0 m Tiefe)";"KS 4,3 [mmol/l] (12.0 m Tiefe)";"SPAK 254 nm [1/m] (12.0 m Tiefe)";"O2-Sättigungsindex [%] (12.0 m Tiefe)";"P-ges. gelöst [mg/l] (12.0 m Tiefe)";"SO4 [mg/l] (12.0 m Tiefe)";Prüfstatus
"2004-04-26 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,00;0,2;0,021;12,00;0,04;270,00;8,1;0;15,00;13,1;442,00;;;;;;;;;;;;;;;;5,1;0;0,025;12,5;0,03;8,1;0;18,00;13,2;446,00;;;;;;;;;;;;;;;;5,1;0;0,024;12,2;0,04;8,1;0;16,00;13,2;447,00;;;;;;;;;;;;;;;;4,8;0,7;0,016;11,6;0,06;8,1;0;4,00;12,1;422,00;;;;;;;;;;;;;;;;4,6;1,00;0,022;10,9;0,06;8,1;0;4,00;10,7;406,00;;;;;;;;;;;;;;;;4,2;1,4;0,028;9,1;0,1;8,00;0;6,00;9,9;396,00;;;;;;;;;;;;;;;;4,1;1,8;0,022;8,00;0,15;7,9;0;4,00;9,00;386,00;;;;;;;;;;Geprueft
"2004-05-10 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;0,7;0,033;9,2;0,14;290,00;7,9;0,012;3,00;14,00;450,00;;;;;;;;;;;;;;;;4,7;0,7;0,026;9,00;0,14;8,00;0,01;6,00;14,1;451,00;;;;;;;;;;;;;;;;4,6;0,6;0,031;9,00;0,14;8,00;0,011;3,00;14,3;451,00;;;;;;;;;;;;;;;;4,6;0,7;0,031;8,9;0,15;8,00;0,011;3,00;14,1;450,00;;;;;;;;;;;;;;;;4,6;0,6;0,028;9,2;0,14;8,00;0,011;3,00;14,1;450,00;;;;;;;;;;;;;;;;4,5;0,8;0,031;8,3;0,18;7,9;0,014;0;14,00;448,00;;;;;;;;;;;;;;;;4,2;2,1;0,06;6,8;0,33;7,7;0,028;3,00;12,5;435,00;;;;;;;;;;Geprueft
"2004-06-07 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,5;1,3;0,017;7,00;0,09;410,00;7,8;0;6,00;17,6;460,00;;;;;;;;;;;;;;;;4,5;1,4;0,017;8,6;0,08;7,9;0;6,00;17,7;467,00;;;;;;;;;;;;;;;;4,5;1,3;0,02;7,6;0,11;7,8;0,007;6,00;17,5;459,00;;;;;;;;;;;;;;;;4,4;1,2;0,026;6,8;0,12;7,6;0,008;4,00;17,3;454,00;;;;;;;;;;;;;;;;4,4;1,2;0,029;7,2;0,14;7,6;0,01;1,00;17,1;454,00;;;;;;;;;;;;;;;;4,4;1,3;0,026;7,6;0,15;7,6;0,012;6,00;17,2;454,00;;;;;;;;;;;;;;;;4,00;3,00;0,055;5,3;0,28;7,6;0,025;6,00;16,4;460,00;;;;;;;;;;Geprueft
"2004-07-05 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;0,3;0,069;13,7;0;140,00;8,00;0;43,00;20,00;491,00;;;;;;;;;;;;;;;;3,6;1,1;0,057;12,9;0;8,00;0;41,00;20,1;504,00;;;;;;;;;;;;;;;;3,6;0,7;0,052;12,6;0;8,00;0;37,00;20,1;507,00;;;;;;;;;;;;;;;;3,7;2,00;0,054;10,5;0;7,9;0;30,00;20,00;513,00;;;;;;;;;;;;;;;;3,8;2,5;0,053;9,5;0,04;7,8;0,009;19,00;20,00;514,00;;;;;;;;;;;;;;;;3,6;1,9;0,052;8,9;0,09;7,7;0,005;19,00;19,7;502,00;;;;;;;;;;;;;;;;3,2;2,5;0,055;7,7;0,25;7,6;0,008;18,00;19,5;500,00;;;;;;;;;;Geprueft
"2004-08-02 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,2;1,3;0,085;14,3;0;140,00;8,00;0,016;55,00;23,5;469,00;2,6;;;;;;;;;;;;;;;2,2;1,9;0,126;14,00;0,02;8,00;0,016;43,00;23,6;478,00;2,9;;;;;;;;;;;;;;;2,6;2,00;0,038;7,6;0,09;7,7;0,008;13,00;22,9;501,00;3,1;;;;;;;;;;;;;;;2,7;3,6;0,084;6,6;0,14;7,6;0,048;6,00;22,8;507,00;3,2;;;;;;;;;;;;;;;2,7;2,2;0,083;6,5;0,17;7,6;0,049;4,00;22,6;498,00;3,2;;;;;;;;;;;;;;;2,5;2,8;0,101;4,6;0,27;7,5;0,054;4,00;22,3;495,00;3,1;;;;;;;;;;;;;;;2,3;4,3;0,126;2,8;0,45;7,3;0,06;4,00;22,1;494,00;3,00;;;;;;;;;Geprueft
"2004-09-13 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,6;1,3;0,042;;0,09;150,00;7,8;0,009;24,00;18,8;470,00;;;;;;;;;;;;;;;;2,5;1,3;0,054;;0,09;7,8;0,008;25,00;19,00;471,00;;;;;;;;;;;;;;;;2,5;1,3;0,051;10,1;0,09;7,8;0,009;27,00;19,00;472,00;;;;;;;;;;;;;;;;2,6;1,4;0,051;9,7;0,09;7,8;0;24,00;18,9;473,00;;;;;;;;;;;;;;;;2,8;1,9;0,071;9,9;0,06;7,9;0,01;24,00;18,8;481,00;;;;;;;;;;;;;;;;;;;9,8;;;;;18,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2005-04-11 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,2;3,6;0,042;16,4;0,03;110,00;8,7;0,007;22,00;8,7;464,00;;;;;;;;;;;;;;;;3,2;3,6;0,04;15,8;0,04;8,7;0,011;18,00;8,7;470,00;;;;;;;;;;;;;;;;3,3;3,9;0,062;14,6;0,06;8,5;0,006;7,00;8,5;478,00;;;;;;;;;;;;;;;;3,3;3,9;0,042;13,8;0,08;8,4;0;6,00;7,8;490,00;;;;;;;;;;;;;;;;3,3;4,1;0,019;11,8;0,12;8,2;0,019;1,00;5,6;523,00;;;;;;;;;;;;;;;;3,2;4,8;0,022;11,3;0,14;8,2;0,013;3,00;4,9;530,00;;;;;;;;;;;;;;;;3,2;5,1;0,027;10,9;0,15;8,1;0,013;1,00;4,8;533,00;;;;;;;;;;Geprueft
"2005-05-09 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,6;3,2;0,036;10,7;0,13;400,00;8,3;0;0;13,4;456,00;;;;;;;;;;;;;;;;3,6;3,2;0,035;11,4;0,13;8,3;0;0;13,1;456,00;;;;;;;;;;;;;;;;3,5;3,4;0,033;11,9;0,14;8,3;0;3,00;13,00;454,00;;;;;;;;;;;;;;;;3,00;4,00;0,04;9,8;0,19;8,00;0;1,00;11,9;456,00;;;;;;;;;;;;;;;;3,00;5,1;0,035;6,9;0,22;7,8;0;1,00;9,2;493,00;;;;;;;;;;;;;;;;2,9;6,00;0,038;6,7;0,24;7,8;0;0;8,5;505,00;;;;;;;;;;;;;;;;2,6;6,9;0,042;5,3;0,26;7,9;0;0;7,1;517,00;;;;;;;;;;Geprueft
"2005-06-13 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,4;0,8;0,026;12,6;0,03;160,00;8,1;0;21,00;17,9;459,00;;;;;;;;;;;;;;;;3,5;0,8;0,034;11,8;0,03;7,9;0;21,00;17,7;465,00;;;;;;;;;;;;;;;;3,5;1,00;0,027;11,3;0,06;7,9;0,007;15,00;17,4;465,00;;;;;;;;;;;;;;;;3,6;0,8;0,041;11,7;0,05;7,8;0;24,00;17,3;472,00;;;;;;;;;;;;;;;;3,6;0,7;0,032;11,9;0,04;7,8;0;33,00;17,2;475,00;;;;;;;;;;;;;;;;3,4;1,5;0,076;10,00;0,1;7,7;0,011;9,00;17,1;469,00;;;;;;;;;;;;;;;;3,2;2,6;0,112;8,7;0,14;7,7;0,026;7,00;16,7;463,00;;;;;;;;;;Geprueft
"2005-07-11 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,5;1,6;0,057;12,5;0;;7,8;0;49,00;21,3;492,00;;;;;;;;;;;;;;;;3,4;1,5;0,072;12,9;0;7,9;0;47,00;21,1;491,00;;;;;;;;;;;;;;;;3,5;1,9;0,049;11,9;0;7,9;0;37,00;20,9;495,00;;;;;;;;;;;;;;;;3,5;2,7;0,048;10,3;0;7,8;0;36,00;21,00;500,00;;;;;;;;;;;;;;;;3,5;3,3;0,055;9,00;0;7,8;0,006;37,00;20,9;502,00;;;;;;;;;;;;;;;;3,4;3,5;0,066;9,7;0;7,9;0,007;37,00;20,8;503,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2005-08-08 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;4,6;0,076;6,7;0,28;125,00;7,5;0,039;10,00;20,3;485,00;;;;;;;;;;;;;;;;2,9;4,7;0,085;6,8;0,29;7,3;0,038;9,00;20,1;484,00;;;;;;;;;;;;;;;;2,8;4,8;0,082;6,6;0,29;7,6;0,035;7,00;20,3;485,00;;;;;;;;;;;;;;;;2,9;4,8;0,077;6,6;0,3;7,7;0,037;7,00;20,3;484,00;;;;;;;;;;;;;;;;2,9;4,7;0,08;6,7;0,29;7,8;0,039;7,00;20,2;484,00;;;;;;;;;;;;;;;;;5,2;0,094;5,7;0,37;7,7;0,038;6,00;20,00;486,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2005-09-05 00:00:00";18,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;3,2;0,072;;0,03;150,00;8,00;0,006;38,00;21,1;450,00;;;;;;;;;;;;;;;;2,8;3,2;0,08;;0,05;8,1;0,005;33,00;21,3;448,00;;;;;;;;;;;;;;;;2,9;3,4;0,068;;0,04;8,1;0;31,00;21,3;454,00;;;;;;;;;;;;;;;;3,2;3,8;0,06;;0,03;7,9;0;24,00;20,9;478,00;;;;;;;;;;;;;;;;3,2;3,8;0,046;;0,13;7,6;0,016;7,00;19,9;495,00;;;;;;;;;;;;;;;;3,2;3,8;0,045;;0,12;7,6;0,013;10,00;19,9;494,00;;;;;;;;;;;;;;;;2,4;4,5;0,053;;0,39;7,5;0,018;7,00;18,8;481,00;;;;;;;;;;Geprueft
"2006-04-11 00:00:00";41,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,3;2,7;0,06;13,6;0;125,00;8,7;0;27,00;7,2;587,00;3,6;42,00;;;;;;;;;;;;;;3,3;2,7;0,05;13,6;0,02;8,7;0;27,00;7,2;588,00;3,6;42,00;;;;;;;;;;;;;;3,3;2,7;0,05;13,7;0;8,7;0,01;27,00;7,2;590,00;3,6;42,00;;;;;;;;;;;;;;3,3;2,8;0,06;13,5;0,03;8,7;0,01;33,00;7,1;588,00;3,6;42,00;;;;;;;;;;;;;;3,3;2,8;0,05;13,5;0,03;8,7;0;30,00;7,1;589,00;3,5;41,00;;;;;;;;;;;;;;3,3;2,8;0,048;13,1;0,03;8,6;0,005;25,00;6,9;592,00;3,5;41,00;;;;;;;;;;;;;;;;;10,3;;8,2;;;5,5;628,00;;;;;;;;;;Geprueft
