Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Tiefste Stelle vor Damm"
Messstellen-Nr.:;2106
Gewässer:;Sylvensteinsee
"Rechtswert:  4466214.00";"Hochwert:  5271693.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-23.0 m ü. Grund)";"NO3-N [mg/l] (-1.0 m ü. Grund)";"SiO2 [mg/l] (-1.0 m ü. Grund)";"P-ges. [mg/l] (-1.0 m ü. Grund)";"O2-gelöst [mg/l] (-1.0 m ü. Grund)";"NH4-N [mg/l] (-1.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-1.0 m ü. Grund)";"o-PO4-P [mg/l] (-1.0 m ü. Grund)";"Chloroph [µg/l] (-1.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-1.0 m ü. Grund)";"SPAK 254 nm [1/m] (-1.0 m ü. Grund)";"N-ges. [mg/l] (-1.0 m ü. Grund)";"O2-Sättigungsindex [%] (-1.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-1.0 m ü. Grund)";"SO4 [mg/l] (-1.0 m ü. Grund)";"Chlorid [mg/l] (-1.0 m ü. Grund)";"KS 4,3 [mmol/l] (-1.0 m ü. Grund)";"TOC [mg/l] (-1.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-1.0 m ü. Grund)";"KB 8,2 [mmol/l] (-1.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"TOC [mg/l] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"Chloroph [µg/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"SPAK 254 nm [1/m] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"TOC [mg/l] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"NO3-N [mg/l] (4.0 m Tiefe)";"SiO2 [mg/l] (4.0 m Tiefe)";"P-ges. [mg/l] (4.0 m Tiefe)";"O2-gelöst [mg/l] (4.0 m Tiefe)";"NH4-N [mg/l] (4.0 m Tiefe)";"pH-Wert (vor Ort) [-] (4.0 m Tiefe)";"o-PO4-P [mg/l] (4.0 m Tiefe)";"Chloroph [µg/l] (4.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (4.0 m Tiefe)";"SPAK 254 nm [1/m] (4.0 m Tiefe)";"N-ges. [mg/l] (4.0 m Tiefe)";"O2-Sättigungsindex [%] (4.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (4.0 m Tiefe)";"SO4 [mg/l] (4.0 m Tiefe)";"Chlorid [mg/l] (4.0 m Tiefe)";"KS 4,3 [mmol/l] (4.0 m Tiefe)";"TOC [mg/l] (4.0 m Tiefe)";"P-ges. gelöst [mg/l] (4.0 m Tiefe)";"NO3-N [mg/l] (6.0 m Tiefe)";"SiO2 [mg/l] (6.0 m Tiefe)";"P-ges. [mg/l] (6.0 m Tiefe)";"O2-gelöst [mg/l] (6.0 m Tiefe)";"NH4-N [mg/l] (6.0 m Tiefe)";"pH-Wert (vor Ort) [-] (6.0 m Tiefe)";"o-PO4-P [mg/l] (6.0 m Tiefe)";"Chloroph [µg/l] (6.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (6.0 m Tiefe)";"SPAK 254 nm [1/m] (6.0 m Tiefe)";"N-ges. [mg/l] (6.0 m Tiefe)";"O2-Sättigungsindex [%] (6.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (6.0 m Tiefe)";"SO4 [mg/l] (6.0 m Tiefe)";"Chlorid [mg/l] (6.0 m Tiefe)";"KS 4,3 [mmol/l] (6.0 m Tiefe)";"TOC [mg/l] (6.0 m Tiefe)";"P-ges. gelöst [mg/l] (6.0 m Tiefe)";"NO3-N [mg/l] (8.0 m Tiefe)";"SiO2 [mg/l] (8.0 m Tiefe)";"P-ges. [mg/l] (8.0 m Tiefe)";"O2-gelöst [mg/l] (8.0 m Tiefe)";"NH4-N [mg/l] (8.0 m Tiefe)";"pH-Wert (vor Ort) [-] (8.0 m Tiefe)";"o-PO4-P [mg/l] (8.0 m Tiefe)";"Chloroph [µg/l] (8.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (8.0 m Tiefe)";"SPAK 254 nm [1/m] (8.0 m Tiefe)";"N-ges. [mg/l] (8.0 m Tiefe)";"O2-Sättigungsindex [%] (8.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (8.0 m Tiefe)";"SO4 [mg/l] (8.0 m Tiefe)";"Chlorid [mg/l] (8.0 m Tiefe)";"KS 4,3 [mmol/l] (8.0 m Tiefe)";"TOC [mg/l] (8.0 m Tiefe)";"P-ges. gelöst [mg/l] (8.0 m Tiefe)";"KB 8,2 [mmol/l] (8.0 m Tiefe)";"NO3-N [mg/l] (10.0 m Tiefe)";"SiO2 [mg/l] (10.0 m Tiefe)";"P-ges. [mg/l] (10.0 m Tiefe)";"O2-gelöst [mg/l] (10.0 m Tiefe)";"NH4-N [mg/l] (10.0 m Tiefe)";"pH-Wert (vor Ort) [-] (10.0 m Tiefe)";"o-PO4-P [mg/l] (10.0 m Tiefe)";"Chloroph [µg/l] (10.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (10.0 m Tiefe)";"SPAK 254 nm [1/m] (10.0 m Tiefe)";"N-ges. [mg/l] (10.0 m Tiefe)";"O2-Sättigungsindex [%] (10.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (10.0 m Tiefe)";"SO4 [mg/l] (10.0 m Tiefe)";"Chlorid [mg/l] (10.0 m Tiefe)";"KS 4,3 [mmol/l] (10.0 m Tiefe)";"TOC [mg/l] (10.0 m Tiefe)";"P-ges. gelöst [mg/l] (10.0 m Tiefe)";"KB 8,2 [mmol/l] (10.0 m Tiefe)";"NO3-N [mg/l] (12.0 m Tiefe)";"SiO2 [mg/l] (12.0 m Tiefe)";"P-ges. [mg/l] (12.0 m Tiefe)";"O2-gelöst [mg/l] (12.0 m Tiefe)";"NH4-N [mg/l] (12.0 m Tiefe)";"pH-Wert (vor Ort) [-] (12.0 m Tiefe)";"o-PO4-P [mg/l] (12.0 m Tiefe)";"Chloroph [µg/l] (12.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (12.0 m Tiefe)";"SPAK 254 nm [1/m] (12.0 m Tiefe)";"N-ges. [mg/l] (12.0 m Tiefe)";"O2-Sättigungsindex [%] (12.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (12.0 m Tiefe)";"SO4 [mg/l] (12.0 m Tiefe)";"Chlorid [mg/l] (12.0 m Tiefe)";"KS 4,3 [mmol/l] (12.0 m Tiefe)";"TOC [mg/l] (12.0 m Tiefe)";"P-ges. gelöst [mg/l] (12.0 m Tiefe)";"KB 8,2 [mmol/l] (12.0 m Tiefe)";"NO3-N [mg/l] (16.0 m Tiefe)";"SiO2 [mg/l] (16.0 m Tiefe)";"P-ges. [mg/l] (16.0 m Tiefe)";"O2-gelöst [mg/l] (16.0 m Tiefe)";"NH4-N [mg/l] (16.0 m Tiefe)";"pH-Wert (vor Ort) [-] (16.0 m Tiefe)";"o-PO4-P [mg/l] (16.0 m Tiefe)";"Chloroph [µg/l] (16.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (16.0 m Tiefe)";"SPAK 254 nm [1/m] (16.0 m Tiefe)";"N-ges. [mg/l] (16.0 m Tiefe)";"O2-Sättigungsindex [%] (16.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (16.0 m Tiefe)";"SO4 [mg/l] (16.0 m Tiefe)";"Chlorid [mg/l] (16.0 m Tiefe)";"KS 4,3 [mmol/l] (16.0 m Tiefe)";"TOC [mg/l] (16.0 m Tiefe)";"P-ges. gelöst [mg/l] (16.0 m Tiefe)";"KB 8,2 [mmol/l] (16.0 m Tiefe)";"NO3-N [mg/l] (20.0 m Tiefe)";"SiO2 [mg/l] (20.0 m Tiefe)";"P-ges. [mg/l] (20.0 m Tiefe)";"O2-gelöst [mg/l] (20.0 m Tiefe)";"NH4-N [mg/l] (20.0 m Tiefe)";"pH-Wert (vor Ort) [-] (20.0 m Tiefe)";"o-PO4-P [mg/l] (20.0 m Tiefe)";"Chloroph [µg/l] (20.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (20.0 m Tiefe)";"SPAK 254 nm [1/m] (20.0 m Tiefe)";"N-ges. [mg/l] (20.0 m Tiefe)";"O2-Sättigungsindex [%] (20.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (20.0 m Tiefe)";"SO4 [mg/l] (20.0 m Tiefe)";"Chlorid [mg/l] (20.0 m Tiefe)";"KS 4,3 [mmol/l] (20.0 m Tiefe)";"TOC [mg/l] (20.0 m Tiefe)";"P-ges. gelöst [mg/l] (20.0 m Tiefe)";"KB 8,2 [mmol/l] (20.0 m Tiefe)";Prüfstatus
"2007-01-22 00:00:00";1,5;0,6;1,3;0;11,1;0,01;7,9;0;1,00;4,2;3,2;0,7;93,00;329,00;35,00;2,2;;;;;0,6;1,2;0,006;12,2;0,01;320,00;8,1;0;2,00;2,6;5,4;0,7;98,00;292,00;16,00;3,1;;;;0,6;1,2;0,006;12,2;0;8,1;0;3,00;2,6;5,4;0,7;98,00;292,00;16,00;3,1;;;;0,6;1,2;0,005;11,9;0,01;8,00;0;1,00;3,3;4,7;0,7;97,00;310,00;22,00;2,8;;;;0,6;1,3;0;11,6;0,01;8,00;0;1,00;3,6;4,1;0,7;96,00;316,00;28,00;2,5;;;;0,6;1,3;0;11,6;0,01;8,00;0;1,00;3,6;4,00;0,7;96,00;317,00;29,00;2,4;;;;;0,6;1,3;0;11,5;0,01;8,00;0;1,00;3,7;3,9;0,7;95,00;317,00;29,00;2,3;;;;;0,6;1,3;0;11,5;0,01;8,00;0;1,00;3,8;3,8;0,7;95,00;320,00;30,00;2,3;;;;;0,6;1,3;0;11,3;0,01;8,00;0;1,00;3,9;3,6;0,7;94,00;323,00;32,00;2,2;;;;;0,6;1,3;0;11,2;0,01;7,9;0;1,00;4,2;3,2;0,7;94,00;328,00;35,00;2,1;;;;;Geprueft
"2007-02-26 00:00:00";1,2;0,6;1,4;0;11,00;0;7,9;0;;4,2;2,9;0,7;92,00;331,00;36,00;;;;;;0,6;1,2;0;12,00;0,01;500,00;8,00;0;3,00;3,7;4,00;0,7;99,00;310,00;23,00;3,2;;;;0,6;1,2;0;11,9;0;8,00;0;2,00;3,7;4,00;0,7;99,00;311,00;24,00;3,2;;;;0,6;1,2;0;11,9;0;8,00;0;2,00;3,8;4,00;0,7;99,00;311,00;24,00;3,2;;;;0,6;1,2;0;11,9;0;8,00;0;2,00;3,8;3,9;0,7;99,00;312,00;24,00;3,1;;;;0,6;1,2;0;11,7;0;8,00;0;1,00;4,00;3,7;0,7;98,00;316,00;27,00;2,9;;;;;0,6;1,2;0;11,6;0;8,00;0;1,00;4,1;3,5;0,7;97,00;320,00;29,00;2,8;;;;;0,6;1,4;0;11,3;0;8,00;0;0;4,2;3,2;0,7;95,00;325,00;36,00;2,6;;;;;0,6;1,5;0;11,3;0;8,00;0;0;4,3;2,9;0,7;95,00;329,00;35,00;2,5;;;;;0,6;1,4;0;11,1;0;7,9;0;0;4,2;2,9;0,7;93,00;330,00;35,00;2,5;;;;;Geprueft
"2007-03-26 00:00:00";2,4;0,6;1,3;0;10,5;0;8,00;0;;5,4;3,9;0,7;91,00;314,00;30,00;;;;;;0,6;1,2;0;11,3;0;500,00;8,1;0;2,00;5,7;4,5;0,7;98,00;299,00;23,00;2,9;;;;0,6;1,2;0;11,3;0;8,1;0;3,00;5,6;4,5;0,6;98,00;299,00;22,00;3,00;;;;0,6;1,2;0;11,3;0;8,1;0;3,00;5,6;4,5;0,7;98,00;299,00;22,00;3,00;;;;0,6;1,2;0;11,2;0;8,1;0;3,00;5,6;4,5;0,6;97,00;299,00;23,00;2,9;;;;0,6;1,2;0;11,2;0;8,1;0;3,00;5,5;4,5;0,6;97,00;300,00;23,00;2,9;;;;;0,6;1,2;0;11,2;0;8,1;0;3,00;5,6;4,4;0,6;97,00;302,00;24,00;2,8;;;;;0,6;1,2;0;11,1;0;8,1;0;2,00;5,8;4,2;0,6;97,00;308,00;27,00;2,8;;;;;0,6;1,3;0;10,9;0,01;8,00;0;1,00;5,9;3,5;0,7;95,00;319,00;34,00;2,6;;;;;0,6;1,3;0;10,7;0,01;8,00;0;1,00;5,4;3,9;0,6;92,00;313,00;30,00;2,7;;;;;Geprueft
"2007-06-05 00:00:00";0;0,5;1,2;0,01;;0,01;;0;;;7,00;0,6;;;24,00;2,00;0,6;;;;0,6;1,1;0;9,7;0,01;800,00;8,1;0;1,2;15,5;4,8;0,6;106,00;293,00;26,00;2,1;0,6;;;0,6;1,1;0,005;9,8;0;8,2;0;1,5;15,00;4,8;0,6;106,00;293,00;26,00;2,00;0,6;;;0,6;1,2;0,008;9,8;0,01;8,1;0;1,2;13,7;4,8;0,6;103,00;297,00;27,00;2,00;0,6;;;0,6;1,2;0,006;9,7;0,01;8,00;0;0;11,8;4,5;0,6;99,00;302,00;31,00;2,00;0,6;;;0,5;1,2;0,007;10,00;0,01;8,00;0;1,2;11,2;5,8;0,6;100,00;286,00;25,00;2,1;0,6;;;;0,5;1,2;0,008;9,8;0,01;8,00;0;0;10,8;6,2;0,6;97,00;289,00;22,00;2,1;0,6;;;;0,5;1,2;0,009;9,8;0,01;8,00;0;1,5;10,7;6,3;0,6;97,00;291,00;24,00;2,00;0,6;;;;0,6;1,2;0,011;9,9;0,01;8,00;0;0;10,3;6,2;0,6;97,00;291,00;26,00;1,9;0,6;;;;0,6;1,2;0,01;;0,01;;0;2,1;;5,6;0,6;;;30,00;2,00;0,6;;;;Geprueft
"2007-06-25 00:00:00";1,2;;;;;;;;;;;;;;;;;;;;0,5;0,8;0;9,1;0,01;800,00;8,3;0;0;20,6;3,9;0,6;109,00;293,00;26,00;1,9;;;;0,5;0,8;0;9,2;0,01;8,3;0;1,5;19,7;4,00;0,6;108,00;293,00;26,00;2,00;;;;0,5;1,00;0;9,8;0,01;8,1;0;1,2;17,6;3,9;0,6;111,00;304,00;27,00;2,00;;;;0,5;1,1;0;10,00;0,02;8,1;0;0;16,8;3,9;0,6;111,00;306,00;28,00;2,2;;;;0,6;1,2;0;10,00;0,01;8,1;0;1,2;15,8;3,5;0,6;108,00;312,00;34,00;2,2;;;;;0,5;1,2;0;9,9;0,02;8,00;0;0;15,00;3,6;0,6;106,00;326,00;33,00;2,2;;;;;0,6;1,3;0;9,9;0,01;8,00;0;0;14,7;2,7;0,6;105,00;327,00;38,00;2,3;;;;;0,6;1,3;0;10,00;0,01;8,00;0;0;14,3;2,6;0,6;105,00;329,00;41,00;2,2;;;;;0,6;1,3;0;8,6;0,02;7,8;0;0;12,4;3,2;0,6;87,00;321,00;39,00;2,2;;;;;Geprueft
"2007-07-30 00:00:00";1,5;0,5;1,5;0;7,7;0,03;7,9;0;;12,2;4,9;0,4;78,00;316,00;31,00;;;;;;0,4;0,9;0;8,4;0,01;400,00;8,3;0;2,00;20,1;5,00;0,4;102,00;289,00;22,00;1,9;;;;0,4;0,9;0,005;8,5;0,01;8,3;0;2,00;20,1;4,9;0,4;103,00;289,00;22,00;1,9;;;;0,4;1,1;0,007;10,00;0,01;8,2;0;2,00;17,9;5,4;0,4;115,00;301,00;22,00;2,1;;;;0,5;1,2;0;9,6;0,01;8,1;0;2,00;16,4;5,00;0,4;107,00;310,00;29,00;2,1;;;;0,5;1,2;0;9,3;0,01;8,1;0;1,00;15,4;4,4;0,4;102,00;318,00;33,00;2,00;;;;;0,5;1,3;0;9,2;0,01;8,00;0;1,00;14,9;4,3;0,4;100,00;319,00;34,00;2,00;;;;;0,5;1,3;0;9,4;0,01;8,00;0;1,00;14,5;3,8;0,4;100,00;325,00;35,00;2,1;;;;;0,5;1,3;0;9,1;0,01;8,00;0;1,00;13,8;3,5;0,4;96,00;323,00;37,00;2,1;;;;;0,5;1,4;0;7,7;0,03;7,9;0;1,00;12,2;4,6;0,4;78,00;315,00;31,00;1,8;;;;;Geprueft
"2007-08-27 00:00:00";1,8;;;;;;;;;;;;;;;;;;;;0,4;0,8;0;8,8;0;500,00;8,2;0;1,00;18,9;5,00;0,5;103,00;293,00;20,00;1,7;;;;0,4;0,8;0;8,9;0;8,2;0;1,00;18,5;5,00;0,5;103,00;293,00;20,00;1,7;;;;0,4;1,00;0,005;9,4;0;8,1;0;3,00;16,2;5,7;0,6;104,00;300,00;20,00;1,9;;;;0,4;1,00;0,007;9,1;0;8,00;0;3,00;15,4;5,00;0,6;99,00;304,00;25,00;1,8;;;;0,5;1,1;0,005;9,00;0;8,00;0;2,00;14,9;4,2;0,6;97,00;315,00;30,00;1,7;;;;;0,5;1,1;0;9,1;0;8,00;0;2,00;14,6;3,9;0,6;97,00;322,00;32,00;1,8;;;;;0,5;1,2;0;9,1;0;7,9;0;1,00;14,2;3,8;0,6;96,00;324,00;33,00;2,1;;;;;0,5;1,2;0;8,8;0,01;7,9;0;0;13,6;3,6;0,6;93,00;329,00;35,00;2,00;;;;;0,4;1,6;0,006;5,8;0,06;7,7;0;1,00;12,9;4,00;0,6;60,00;328,00;34,00;2,00;;;;;Geprueft
"2007-09-25 00:00:00";1,2;0,51;1,5;0;9,5;0,02;8,00;0;;9,9;4,6;0,4;92,00;301,00;32,00;1,7;;;;;0,41;1,3;0;10,00;0;220,00;7,8;0;1,8;13,1;6,8;0,4;101,00;294,00;17,00;1,4;;;;0,42;1,3;0;10,00;0;8,1;0;2,4;13,00;6,7;0,4;104,00;296,00;16,00;1,4;;;;0,41;1,3;0;10,2;0;8,2;0;2,4;11,9;7,1;0,3;104,00;295,00;16,00;1,4;;;;0,43;1,3;0;10,1;0;8,2;0;0;11,00;6,7;0,3;100,00;300,00;19,00;1,4;;;;0,43;1,3;0;10,00;0;8,2;0;0;10,5;6,7;0,3;98,00;298,00;19,00;1,4;;;;;0,44;1,4;0,005;10,00;0,01;8,1;0;0;10,4;6,5;0,4;98,00;300,00;20,00;1,4;;;;;0,46;1,4;0;9,9;0,01;8,1;0;1,2;10,2;5,9;0,4;97,00;307,00;24,00;1,4;;;;;0,48;1,4;0;9,8;0,01;8,1;0;0;10,2;5,3;0,4;95,00;316,00;28,00;1,6;;;;;0,49;1,5;0;9,6;0,02;8,2;0;0;10,1;5,00;0,4;93,00;308,00;30,00;1,6;;;;;Geprueft
"2007-10-22 10:00:00";0;0,48;1,3;0;9,9;0,01;8,1;0;;9,6;4,5;;94,00;305,00;25,00;1,9;;;;;0,51;1,3;0;10,00;0;700,00;7,9;0;0;10,5;4,1;;97,00;323,00;32,00;1,7;;;;0,51;1,4;0;9,9;0;8,1;0;1,2;10,5;4,00;;96,00;323,00;32,00;1,7;;;;0,5;1,4;0;9,9;0,01;8,1;0;0;10,4;4,00;;96,00;323,00;31,00;1,8;;;;0,5;1,4;0;9,9;0;8,1;0;0;10,4;4,1;;96,00;323,00;31,00;1,8;;;;0,5;1,4;0;9,9;0,01;8,1;0;0;10,4;4,00;;96,00;323,00;31,00;1,8;;;;;0,5;1,4;0;9,9;0,01;8,1;0;0;10,4;4,00;;96,00;322,00;31,00;1,8;;;;;0,51;1,4;0;9,8;0,01;8,1;0;0;10,4;4,00;;95,00;322,00;31,00;1,8;;;;;0,5;1,4;0;9,7;0,01;8,1;0;0;10,3;4,00;;94,00;325,00;31,00;1,8;;;;;0,5;1,3;0;9,9;0,01;8,1;0;0;10,00;4,2;;95,00;320,00;28,00;1,8;;;;;Geprueft
"2013-04-08 10:00:00";1,00;0,6;1,5;0;9,6;0,03;8,07;0;;4,6;5,00;0,7;82,00;316,00;20,00;4,3;3,26;2,2;0;;0,65;1,2;0;12,00;0,01;550,00;8,31;0;0;4,4;5,1;0,7;102,00;287,00;15,00;3,4;3,08;3,1;0;0,65;1,2;0;11,7;0,01;8,29;0;1,00;4,4;5,00;0,7;100,00;287,00;16,00;3,4;3,07;1,9;0;0,65;1,2;0;11,7;0,01;8,28;0;1,00;4,4;4,9;0,7;100,00;289,00;16,00;3,3;3,07;3,6;0;0,64;1,2;0;11,5;0,01;8,27;0;0;4,5;4,7;0,7;99,00;291,00;18,00;2,9;3,08;2,3;0;0,64;1,2;0;11,5;0,01;8,25;0;0;4,5;4,7;0,7;98,00;292,00;18,00;2,9;3,07;1,9;0;;0,64;1,2;0;11,4;0,01;8,25;0;0;4,5;4,7;0,7;98,00;292,00;18,00;2,9;3,07;3,1;0;;0,63;1,2;0;11,4;0,01;8,24;0;1,00;4,6;4,7;0,7;98,00;294,00;19,00;2,9;3,07;2,00;0;;0,63;1,2;;11,3;0,01;8,21;0;0;4,5;4,7;0,7;97,00;300,00;19,00;3,7;3,15;2,4;0;;0,61;1,3;0;10,7;0,02;8,16;0;0;4,5;4,7;0,7;91,00;310,00;19,00;4,4;3,22;3,00;0;;Geprueft
