Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Tiefste Stelle"
Messstellen-Nr.:;2204
Gewässer:;Murnersee
"Rechtswert:  4515084.00";"Hochwert:  5468012.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-23.0 m ü. Grund)";"Phaeopig [µg/l] (-23.0 m ü. Grund)";"O2-gelöst [mg/l] (-1.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-1.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-1.0 m ü. Grund)";"O2-Sättigungsindex [%] (-1.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-1.0 m ü. Grund)";"NO3-N [mg/l] (-1.0 m ü. Grund)";"SiO2 [mg/l] (-1.0 m ü. Grund)";"P-ges. [mg/l] (-1.0 m ü. Grund)";"NH4-N [mg/l] (-1.0 m ü. Grund)";"o-PO4-P [mg/l] (-1.0 m ü. Grund)";"Chloroph [µg/l] (-1.0 m ü. Grund)";"N-ges. [mg/l] (-1.0 m ü. Grund)";"Na gelöst [mg/l] (-1.0 m ü. Grund)";"K gelöst [mg/l] (-1.0 m ü. Grund)";"Mn gelöst [mg/l] (-1.0 m ü. Grund)";"Fe gelöst [mg/l] (-1.0 m ü. Grund)";"SO4 [mg/l] (-1.0 m ü. Grund)";"Chlorid [mg/l] (-1.0 m ü. Grund)";"Ca gelöst [mg/l] (-1.0 m ü. Grund)";"Mg gelöst [mg/l] (-1.0 m ü. Grund)";"TOC [mg/l] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"NO3-N [mg/l] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"Na gelöst [mg/l] (0.0 m Tiefe)";"K gelöst [mg/l] (0.0 m Tiefe)";"Mn gelöst [mg/l] (0.0 m Tiefe)";"Fe gelöst [mg/l] (0.0 m Tiefe)";"Ca gelöst [mg/l] (0.0 m Tiefe)";"Mg gelöst [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"O2-gelöst [mg/l] (4.0 m Tiefe)";"pH-Wert (vor Ort) [-] (4.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (4.0 m Tiefe)";"O2-Sättigungsindex [%] (4.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (4.0 m Tiefe)";"O2-gelöst [mg/l] (6.0 m Tiefe)";"pH-Wert (vor Ort) [-] (6.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (6.0 m Tiefe)";"O2-Sättigungsindex [%] (6.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (6.0 m Tiefe)";"O2-gelöst [mg/l] (8.0 m Tiefe)";"pH-Wert (vor Ort) [-] (8.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (8.0 m Tiefe)";"O2-Sättigungsindex [%] (8.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (8.0 m Tiefe)";"TOC [mg/l] (10.0 m Tiefe)";"SiO2 [mg/l] (10.0 m Tiefe)";"P-ges. [mg/l] (10.0 m Tiefe)";"O2-gelöst [mg/l] (10.0 m Tiefe)";"KB 8,2 [mmol/l] (10.0 m Tiefe)";"NH4-N [mg/l] (10.0 m Tiefe)";"pH-Wert (vor Ort) [-] (10.0 m Tiefe)";"o-PO4-P [mg/l] (10.0 m Tiefe)";"KS 4,3 [mmol/l] (10.0 m Tiefe)";"Chloroph [µg/l] (10.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (10.0 m Tiefe)";"SPAK 254 nm [1/m] (10.0 m Tiefe)";"N-ges. [mg/l] (10.0 m Tiefe)";"O2-Sättigungsindex [%] (10.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (10.0 m Tiefe)";"NO3-N [mg/l] (10.0 m Tiefe)";"SO4 [mg/l] (10.0 m Tiefe)";"Chlorid [mg/l] (10.0 m Tiefe)";"Na gelöst [mg/l] (10.0 m Tiefe)";"K gelöst [mg/l] (10.0 m Tiefe)";"Mn gelöst [mg/l] (10.0 m Tiefe)";"Fe gelöst [mg/l] (10.0 m Tiefe)";"Ca gelöst [mg/l] (10.0 m Tiefe)";"Mg gelöst [mg/l] (10.0 m Tiefe)";"O2-gelöst [mg/l] (12.0 m Tiefe)";"pH-Wert (vor Ort) [-] (12.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (12.0 m Tiefe)";"O2-Sättigungsindex [%] (12.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (12.0 m Tiefe)";"O2-gelöst [mg/l] (16.0 m Tiefe)";"pH-Wert (vor Ort) [-] (16.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (16.0 m Tiefe)";"O2-Sättigungsindex [%] (16.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (16.0 m Tiefe)";"TOC [mg/l] (20.0 m Tiefe)";"SiO2 [mg/l] (20.0 m Tiefe)";"P-ges. [mg/l] (20.0 m Tiefe)";"O2-gelöst [mg/l] (20.0 m Tiefe)";"KB 8,2 [mmol/l] (20.0 m Tiefe)";"NH4-N [mg/l] (20.0 m Tiefe)";"pH-Wert (vor Ort) [-] (20.0 m Tiefe)";"o-PO4-P [mg/l] (20.0 m Tiefe)";"KS 4,3 [mmol/l] (20.0 m Tiefe)";"Chloroph [µg/l] (20.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (20.0 m Tiefe)";"SPAK 254 nm [1/m] (20.0 m Tiefe)";"N-ges. [mg/l] (20.0 m Tiefe)";"O2-Sättigungsindex [%] (20.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (20.0 m Tiefe)";"NO3-N [mg/l] (20.0 m Tiefe)";"SO4 [mg/l] (20.0 m Tiefe)";"Chlorid [mg/l] (20.0 m Tiefe)";"Na gelöst [mg/l] (20.0 m Tiefe)";"K gelöst [mg/l] (20.0 m Tiefe)";"Mn gelöst [mg/l] (20.0 m Tiefe)";"Fe gelöst [mg/l] (20.0 m Tiefe)";"Ca gelöst [mg/l] (20.0 m Tiefe)";"Mg gelöst [mg/l] (20.0 m Tiefe)";"TOC [mg/l] (30.0 m Tiefe)";"SiO2 [mg/l] (30.0 m Tiefe)";"P-ges. [mg/l] (30.0 m Tiefe)";"O2-gelöst [mg/l] (30.0 m Tiefe)";"KB 8,2 [mmol/l] (30.0 m Tiefe)";"NH4-N [mg/l] (30.0 m Tiefe)";"pH-Wert (vor Ort) [-] (30.0 m Tiefe)";"o-PO4-P [mg/l] (30.0 m Tiefe)";"KS 4,3 [mmol/l] (30.0 m Tiefe)";"Chloroph [µg/l] (30.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (30.0 m Tiefe)";"SPAK 254 nm [1/m] (30.0 m Tiefe)";"N-ges. [mg/l] (30.0 m Tiefe)";"O2-Sättigungsindex [%] (30.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (30.0 m Tiefe)";"NO3-N [mg/l] (30.0 m Tiefe)";"SO4 [mg/l] (30.0 m Tiefe)";"Chlorid [mg/l] (30.0 m Tiefe)";"Na gelöst [mg/l] (30.0 m Tiefe)";"K gelöst [mg/l] (30.0 m Tiefe)";"Mn gelöst [mg/l] (30.0 m Tiefe)";"Fe gelöst [mg/l] (30.0 m Tiefe)";"Ca gelöst [mg/l] (30.0 m Tiefe)";"Mg gelöst [mg/l] (30.0 m Tiefe)";"TOC [mg/l] (40.0 m Tiefe)";"SiO2 [mg/l] (40.0 m Tiefe)";"P-ges. [mg/l] (40.0 m Tiefe)";"KB 8,2 [mmol/l] (40.0 m Tiefe)";"NH4-N [mg/l] (40.0 m Tiefe)";"o-PO4-P [mg/l] (40.0 m Tiefe)";"KS 4,3 [mmol/l] (40.0 m Tiefe)";"Chloroph [µg/l] (40.0 m Tiefe)";"SPAK 254 nm [1/m] (40.0 m Tiefe)";"N-ges. [mg/l] (40.0 m Tiefe)";"NO3-N [mg/l] (40.0 m Tiefe)";"O2-gelöst [mg/l] (40.0 m Tiefe)";"pH-Wert (vor Ort) [-] (40.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (40.0 m Tiefe)";"O2-Sättigungsindex [%] (40.0 m Tiefe)";"SO4 [mg/l] (40.0 m Tiefe)";"Chlorid [mg/l] (40.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (40.0 m Tiefe)";Prüfstatus
"2005-01-19 00:00:00";;;;;;;;;;;;;;;;;;;;;;;3,9;14,00;0;12,1;1,21;0,34;210,00;3,3;0;0,5;2,00;3,9;7,1;0,6;95,00;566,00;;;;;;;;;;12,00;3,3;3,9;94,00;565,00;12,00;3,3;3,9;94,00;565,00;11,9;3,3;3,9;93,00;565,00;11,9;3,3;3,9;93,00;566,00;2,00;14,00;0;11,9;1,22;0,32;3,3;0;0,51;3,00;3,9;7,4;0,6;93,00;565,00;;;;;;;;;;11,9;3,3;3,9;93,00;565,00;11,8;3,3;4,00;93,00;565,00;1,8;14,00;0;11,9;1,23;0,32;3,3;0;0,51;3,00;3,9;7,4;0,6;93,00;565,00;;;;;;;;;;1,7;14,00;0;12,1;1,22;0,32;3,3;0;0,51;2,00;3,8;7,3;0,6;95,00;566,00;;;;;;;;;;1,3;14,00;0;1,23;0,32;0;0,51;3,00;7,4;0,5;;;;;;;;;Geprueft
"2005-03-29 00:00:00";;;;;;;;;;;;;;;;;;;;;;;1,2;11,00;0;11,4;1,21;0,3;350,00;3,4;0;0,43;1,00;6,5;4,6;0,7;95,00;478,00;0,3;180,00;9,1;;;;;;;11,7;3,3;5,9;96,00;537,00;12,1;3,3;4,9;97,00;550,00;12,2;3,3;4,4;96,00;554,00;12,2;3,3;4,2;96,00;560,00;1,3;13,00;0;12,2;1,26;0,31;3,3;0;0,47;1,00;4,1;6,5;0,7;96,00;554,00;0,3;200,00;9,5;;;;;;;12,1;3,3;4,00;95,00;555,00;12,00;3,3;4,00;94,00;555,00;2,2;13,00;0;11,9;1,31;0,32;3,3;0;0,48;2,00;4,00;7,4;0,7;93,00;556,00;0,2;205,00;9,7;;;;;;;1,7;14,00;0;11,3;1,36;0,34;3,3;0;0,5;3,00;3,8;8,2;0,7;88,00;554,00;0,2;206,00;9,6;;;;;;;1,5;14,00;0;1,4;0,38;0;0,5;2,00;8,4;0,7;0,2;1,00;4,9;4,00;7,00;206,00;9,8;;Geprueft
"2005-04-26 00:00:00";;;;;;;;;;;;;;;;;;;;;;;1,2;13,00;0;11,00;1,07;0,32;340,00;3,4;0;0,46;1,00;10,8;5,3;0,7;102,00;523,00;0,3;200,00;9,7;;;;;;;11,00;3,3;10,7;102,00;521,00;11,4;3,3;9,6;103,00;523,00;11,8;3,3;8,8;104,00;527,00;12,4;3,3;7,00;105,00;536,00;1,5;13,00;0;12,8;1,1;0,3;3,3;0;0,49;3,00;5,7;6,00;0,6;105,00;542,00;0,2;195,00;9,7;;;;;;;12,8;3,3;5,3;104,00;543,00;12,7;3,3;4,9;102,00;545,00;1,4;14,00;0;12,3;1,15;0,32;3,3;0;0,54;6,00;4,3;7,8;0,6;96,00;549,00;0,2;210,00;9,9;;;;;;;1,5;14,00;0;10,8;1,16;0,35;3,3;0;0,55;7,00;3,9;8,8;0,6;85,00;546,00;0,2;210,00;9,8;;;;;;;2,00;14,00;0;1,25;0,46;0;0,53;5,00;11,00;0,7;0,2;0,6;3,4;4,00;5,00;215,00;10,00;513,00;Geprueft
"2005-05-31 00:00:00";;;;;;;;;;;;;;;;;;;;;;;1,00;14,00;0;9,7;1,06;0,28;380,00;3,4;0;0,5;1,00;18,9;4,7;0,6;105,00;508,00;0,3;200,00;9,6;;;;;;;9,8;3,4;18,8;106,00;508,00;11,3;3,4;15,5;114,00;513,00;12,4;3,3;13,3;118,00;518,00;14,7;3,3;9,3;129,00;532,00;1,5;14,00;0;15,00;1,07;0,27;3,3;0;0,49;1,00;6,4;4,6;0,6;125,00;540,00;0,3;198,00;9,7;;;;;;;14,6;3,3;5,9;119,00;541,00;14,3;3,3;5,3;116,00;543,00;1,6;15,00;0;13,4;1,03;0,29;3,3;0;0,53;6,00;4,8;7,1;0,5;106,00;546,00;0,2;208,00;9,9;;;;;;;2,4;15,00;0;10,9;1,19;0,39;3,3;0;0,55;7,00;4,00;9,1;0,7;84,00;540,00;0,2;206,00;9,5;;;;;;;3,5;15,00;0,02;1,27;0,47;0;0,53;4,00;11,00;0,8;0,2;;;;;205,00;9,8;;Geprueft
"2005-06-27 00:00:00";;;3,5;3,5;4,2;27,00;493,00;;;;;;;;;;;;;;;;2,6;14,00;0;8,4;;0,33;850,00;3,3;0;;4,00;22,9;5,1;0,6;100,00;504,00;0,3;211,00;9,9;;;;;;;8,5;3,4;22,8;104,00;503,00;9,4;3,3;19,1;103,00;507,00;11,5;3,3;16,6;119,00;510,00;14,6;3,3;12,1;138,00;523,00;1,7;15,00;0;15,5;;0,26;3,3;0;;4,00;9,2;4,5;0,4;136,00;530,00;0,3;208,00;9,8;;;;;;;15,4;3,3;7,2;129,00;533,00;14,7;3,3;5,8;119,00;536,00;1,5;15,00;0;14,00;;0,28;3,3;0;;6,00;5,00;6,6;0,5;111,00;538,00;0,2;210,00;9,9;;;;;;;1,5;15,00;0;9,7;;0,38;3,3;0;;6,00;4,1;6,2;0,6;75,00;538,00;0,2;216,00;10,1;;;;;;;2,7;15,00;0;;0,54;0;;5,00;10,00;0,7;0,2;5,4;3,4;4,1;42,00;208,00;10,2;510,00;Geprueft
"2005-07-25 00:00:00";;;;;;;;;;;;;;;;;;;;;;;3,9;13,00;0;9,9;;0,31;450,00;3,3;0;;1,00;20,1;4,9;0,6;102,00;515,00;0,3;199,00;9,5;;;;;;;9,00;3,3;20,1;102,00;515,00;9,00;3,3;20,00;102,00;515,00;9,1;3,3;19,7;103,00;516,00;13,2;3,3;14,6;130,00;521,00;1,7;13,00;0;15,7;;0,26;3,3;0;;2,00;10,5;5,5;0,6;145,00;531,00;0,2;202,00;9,5;;;;;;;16,1;3,3;8,5;141,00;533,00;15,2;3,3;6,2;126,00;537,00;2,00;13,00;0;13,3;;0,3;3,3;0;;5,00;5,1;8,00;0,6;107,00;539,00;0,2;210,00;9,6;;;;;;;1,1;13,00;0;9,4;;0,39;3,3;0;;7,00;4,1;11,00;0,7;73,00;537,00;0,2;206,00;9,9;;;;;;;1,5;13,00;0;;0,5;0;;4,00;13,00;0,8;0,2;3,7;3,4;4,2;29,00;206,00;10,00;508,00;Geprueft
"2005-08-23 00:00:00";;;;;;;;;;;;;;;;;;;;;;;1,4;11,00;0;10,4;;0,22;230,00;3,3;0;;5,00;19,4;3,2;0,5;117,00;510,00;0,3;197,00;9,4;;;;;;;10,6;3,3;19,4;119,00;510,00;10,3;3,3;19,4;115,00;510,00;10,6;3,3;18,8;117,00;512,00;11,5;3,3;17,9;125,00;512,00;1,8;10,00;0;17,7;;0,24;3,3;0;;3,00;11,3;4,9;0,6;167,00;525,00;0,2;206,00;9,4;;;;;;;16,8;3,3;9,2;146,00;529,00;16,6;3,3;6,8;140,00;530,00;2,3;12,00;0;15,1;;0,27;3,3;0;;3,00;5,4;6,4;0,6;123,00;534,00;0,2;205,00;9,7;;;;;;;2,4;11,00;0;10,2;;0,4;3,3;0;;5,00;4,2;11,00;0,7;82,00;529,00;0,2;208,00;9,6;;;;;;;2,00;12,00;0;;0,55;0;;2,00;13,00;0,8;0,2;2,3;3,4;4,2;18,00;205,00;10,00;497,00;Geprueft
"2005-09-14 00:00:00";;;;;;;;;;;;;;;;;;;;;;;1,2;14,00;0;9,2;;0,18;200,00;3,3;0;;1,00;20,4;3,4;0,5;104,00;539,00;0,3;190,00;9,9;;;;;;;9,2;3,3;20,4;104,00;539,00;9,2;3,3;20,4;104,00;539,00;9,5;3,3;19,7;106,00;539,00;12,9;3,3;17,2;135,00;545,00;2,2;14,00;0;16,7;;0,2;3,3;0;;4,00;12,2;3,9;0,5;158,00;553,00;0,3;194,00;10,2;;;;;;;17,1;3,3;9,1;152,00;558,00;15,5;3,3;6,8;129,00;559,00;1,3;14,00;0;13,8;;0,27;3,3;0;;2,00;5,4;6,9;0,5;110,00;564,00;0,3;200,00;10,00;;;;;;;1,6;15,00;0;8,9;;0,4;3,3;0;;3,00;4,2;11,00;0,6;69,00;557,00;0,2;202,00;10,1;;;;;;;2,00;14,00;0;;0,68;0;;1,00;14,00;0,9;0,2;1,5;3,4;4,3;11,00;202,00;10,3;528,00;Geprueft
"2005-10-11 00:00:00";;;;;;;;;;;;;;;;;;;;;;;1,4;15,00;0;10,7;;0,14;160,00;3,3;0;;10,00;15,1;3,7;0,5;108,00;550,00;0,3;208,00;9,5;;;;;;;10,8;3,3;15,1;109,00;550,00;10,8;3,3;15,00;109,00;550,00;10,8;3,3;15,1;109,00;550,00;10,8;3,3;15,00;109,00;550,00;1,1;15,00;0;10,8;;0,14;3,3;0;;12,00;15,00;3,2;0,5;109,00;550,00;0,3;188,00;9,5;;;;;;;15,4;3,3;9,4;136,00;557,00;14,3;3,3;6,8;122,00;557,00;2,2;15,00;0;13,1;;0,33;3,3;0;;6,00;5,5;7,9;0,6;106,00;563,00;0,2;195,00;9,7;;;;;;;1,5;15,00;0;8,4;;0,43;3,3;0;;5,00;4,2;10,00;0,7;66,00;554,00;0,2;192,00;9,5;;;;;;;2,1;15,00;0;;0,77;0;;2,00;8,5;0,9;0;0,7;3,4;4,3;6,00;198,00;9,8;527,00;Geprueft
"2005-11-08 00:00:00";;;;;;;;;;;;;;;;;;;;;;;2,00;12,00;0;11,2;;0,13;140,00;3,3;0;;15,00;11,5;3,8;0,5;103,00;557,00;0,2;247,00;9,6;;;;;;;11,4;3,3;11,5;106,00;557,00;11,5;3,3;11,5;106,00;557,00;11,4;3,3;11,5;106,00;557,00;11,3;3,3;11,5;105,00;557,00;1,9;12,00;0;11,4;;0,13;3,3;0;;15,00;11,5;3,7;0,6;105,00;557,00;0,2;216,00;10,00;;;;;;;11,7;3,3;11,3;108,00;556,00;13,5;3,3;6,9;112,00;553,00;1,7;12,00;0;12,6;;0,26;3,3;0;;10,00;5,5;6,7;0,6;101,00;561,00;0,2;207,00;10,1;;;;;;;2,8;12,00;0;9,00;;0,31;3,3;0;;10,00;4,1;8,2;0,6;69,00;552,00;0,2;208,00;9,8;;;;;;;3,00;13,00;0;;0,77;0;;3,00;3,9;0,9;0;0,8;3,5;4,3;7,00;222,00;10,2;522,00;Geprueft
