Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Tiefste Stelle"
Messstellen-Nr.:;2033
Gewässer:;Bannwaldsee
"Rechtswert:  4407880.00";"Hochwert:  5274020.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (-7.0 m ü. Grund)";"TOC [mg/l] (-7.0 m ü. Grund)";"SiO2 [mg/l] (-7.0 m ü. Grund)";"P-ges. [mg/l] (-7.0 m ü. Grund)";"O2-gelöst [mg/l] (-7.0 m ü. Grund)";"KB 8,2 [mmol/l] (-7.0 m ü. Grund)";"NH4-N [mg/l] (-7.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-7.0 m ü. Grund)";"o-PO4-P [mg/l] (-7.0 m ü. Grund)";"KS 4,3 [mmol/l] (-7.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-7.0 m ü. Grund)";"SPAK 254 nm [1/m] (-7.0 m ü. Grund)";"N-ges. [mg/l] (-7.0 m ü. Grund)";"O2-Sättigungsindex [%] (-7.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-7.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"SO4 [mg/l] (-7.0 m ü. Grund)";"Chlorid [mg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (-1.0 m ü. Grund)";"P-ges. [mg/l] (-1.0 m ü. Grund)";"NH4-N [mg/l] (-1.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-1.0 m ü. Grund)";"o-PO4-P [mg/l] (-1.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-1.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-1.0 m ü. Grund)";"O2-gelöst [mg/l] (-1.0 m ü. Grund)";"Sichttiefe [cm] (-1.0 m ü. Grund)";"O2-Sättigungsindex [%] (-1.0 m ü. Grund)";"TOC [mg/l] (-1.0 m ü. Grund)";"SiO2 [mg/l] (-1.0 m ü. Grund)";"KB 8,2 [mmol/l] (-1.0 m ü. Grund)";"KS 4,3 [mmol/l] (-1.0 m ü. Grund)";"Chloroph [µg/l] (-1.0 m ü. Grund)";"SPAK 254 nm [1/m] (-1.0 m ü. Grund)";"N-ges. [mg/l] (-1.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-1.0 m ü. Grund)";"SO4 [mg/l] (-1.0 m ü. Grund)";"Chlorid [mg/l] (-1.0 m ü. Grund)";"Na gelöst [mg/l] (-1.0 m ü. Grund)";"K gelöst [mg/l] (-1.0 m ü. Grund)";"Mn gelöst [mg/l] (-1.0 m ü. Grund)";"Fe gelöst [mg/l] (-1.0 m ü. Grund)";"Ca gelöst [mg/l] (-1.0 m ü. Grund)";"Mg gelöst [mg/l] (-1.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"TOC [mg/l] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"Na gelöst [mg/l] (0.0 m Tiefe)";"K gelöst [mg/l] (0.0 m Tiefe)";"Mn gelöst [mg/l] (0.0 m Tiefe)";"Fe gelöst [mg/l] (0.0 m Tiefe)";"Ca gelöst [mg/l] (0.0 m Tiefe)";"Mg gelöst [mg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"Sichttiefe [cm] (2.0 m Tiefe)";"TOC [mg/l] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"KB 8,2 [mmol/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"Chloroph [µg/l] (2.0 m Tiefe)";"SPAK 254 nm [1/m] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"Na gelöst [mg/l] (2.0 m Tiefe)";"K gelöst [mg/l] (2.0 m Tiefe)";"Mn gelöst [mg/l] (2.0 m Tiefe)";"Fe gelöst [mg/l] (2.0 m Tiefe)";"Ca gelöst [mg/l] (2.0 m Tiefe)";"Mg gelöst [mg/l] (2.0 m Tiefe)";"NO3-N [mg/l] (4.0 m Tiefe)";"P-ges. [mg/l] (4.0 m Tiefe)";"O2-gelöst [mg/l] (4.0 m Tiefe)";"NH4-N [mg/l] (4.0 m Tiefe)";"pH-Wert (vor Ort) [-] (4.0 m Tiefe)";"o-PO4-P [mg/l] (4.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (4.0 m Tiefe)";"O2-Sättigungsindex [%] (4.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (4.0 m Tiefe)";"Sichttiefe [cm] (4.0 m Tiefe)";"TOC [mg/l] (4.0 m Tiefe)";"SiO2 [mg/l] (4.0 m Tiefe)";"KB 8,2 [mmol/l] (4.0 m Tiefe)";"KS 4,3 [mmol/l] (4.0 m Tiefe)";"Chloroph [µg/l] (4.0 m Tiefe)";"SPAK 254 nm [1/m] (4.0 m Tiefe)";"N-ges. [mg/l] (4.0 m Tiefe)";"P-ges. gelöst [mg/l] (4.0 m Tiefe)";"SO4 [mg/l] (4.0 m Tiefe)";"Chlorid [mg/l] (4.0 m Tiefe)";"Na gelöst [mg/l] (4.0 m Tiefe)";"K gelöst [mg/l] (4.0 m Tiefe)";"Mn gelöst [mg/l] (4.0 m Tiefe)";"Fe gelöst [mg/l] (4.0 m Tiefe)";"Ca gelöst [mg/l] (4.0 m Tiefe)";"Mg gelöst [mg/l] (4.0 m Tiefe)";"NO3-N [mg/l] (6.0 m Tiefe)";"P-ges. [mg/l] (6.0 m Tiefe)";"O2-gelöst [mg/l] (6.0 m Tiefe)";"NH4-N [mg/l] (6.0 m Tiefe)";"pH-Wert (vor Ort) [-] (6.0 m Tiefe)";"o-PO4-P [mg/l] (6.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (6.0 m Tiefe)";"O2-Sättigungsindex [%] (6.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (6.0 m Tiefe)";"Sichttiefe [cm] (6.0 m Tiefe)";"TOC [mg/l] (6.0 m Tiefe)";"SiO2 [mg/l] (6.0 m Tiefe)";"KB 8,2 [mmol/l] (6.0 m Tiefe)";"KS 4,3 [mmol/l] (6.0 m Tiefe)";"Chloroph [µg/l] (6.0 m Tiefe)";"SPAK 254 nm [1/m] (6.0 m Tiefe)";"N-ges. [mg/l] (6.0 m Tiefe)";"P-ges. gelöst [mg/l] (6.0 m Tiefe)";"SO4 [mg/l] (6.0 m Tiefe)";"Chlorid [mg/l] (6.0 m Tiefe)";"Na gelöst [mg/l] (6.0 m Tiefe)";"K gelöst [mg/l] (6.0 m Tiefe)";"Mn gelöst [mg/l] (6.0 m Tiefe)";"Fe gelöst [mg/l] (6.0 m Tiefe)";"Ca gelöst [mg/l] (6.0 m Tiefe)";"Mg gelöst [mg/l] (6.0 m Tiefe)";"NO3-N [mg/l] (8.0 m Tiefe)";"P-ges. [mg/l] (8.0 m Tiefe)";"O2-gelöst [mg/l] (8.0 m Tiefe)";"NH4-N [mg/l] (8.0 m Tiefe)";"pH-Wert (vor Ort) [-] (8.0 m Tiefe)";"o-PO4-P [mg/l] (8.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (8.0 m Tiefe)";"O2-Sättigungsindex [%] (8.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (8.0 m Tiefe)";"Sichttiefe [cm] (8.0 m Tiefe)";"TOC [mg/l] (8.0 m Tiefe)";"SiO2 [mg/l] (8.0 m Tiefe)";"KB 8,2 [mmol/l] (8.0 m Tiefe)";"KS 4,3 [mmol/l] (8.0 m Tiefe)";"Chloroph [µg/l] (8.0 m Tiefe)";"SPAK 254 nm [1/m] (8.0 m Tiefe)";"N-ges. [mg/l] (8.0 m Tiefe)";"P-ges. gelöst [mg/l] (8.0 m Tiefe)";"SO4 [mg/l] (8.0 m Tiefe)";"Chlorid [mg/l] (8.0 m Tiefe)";"Na gelöst [mg/l] (8.0 m Tiefe)";"K gelöst [mg/l] (8.0 m Tiefe)";"Mn gelöst [mg/l] (8.0 m Tiefe)";"Fe gelöst [mg/l] (8.0 m Tiefe)";"Ca gelöst [mg/l] (8.0 m Tiefe)";"Mg gelöst [mg/l] (8.0 m Tiefe)";"NO3-N [mg/l] (10.0 m Tiefe)";"P-ges. [mg/l] (10.0 m Tiefe)";"O2-gelöst [mg/l] (10.0 m Tiefe)";"NH4-N [mg/l] (10.0 m Tiefe)";"pH-Wert (vor Ort) [-] (10.0 m Tiefe)";"o-PO4-P [mg/l] (10.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (10.0 m Tiefe)";"O2-Sättigungsindex [%] (10.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (10.0 m Tiefe)";"Sichttiefe [cm] (10.0 m Tiefe)";"TOC [mg/l] (10.0 m Tiefe)";"SiO2 [mg/l] (10.0 m Tiefe)";"KB 8,2 [mmol/l] (10.0 m Tiefe)";"KS 4,3 [mmol/l] (10.0 m Tiefe)";"Chloroph [µg/l] (10.0 m Tiefe)";"SPAK 254 nm [1/m] (10.0 m Tiefe)";"N-ges. [mg/l] (10.0 m Tiefe)";"P-ges. gelöst [mg/l] (10.0 m Tiefe)";"SO4 [mg/l] (10.0 m Tiefe)";"Chlorid [mg/l] (10.0 m Tiefe)";"Na gelöst [mg/l] (10.0 m Tiefe)";"K gelöst [mg/l] (10.0 m Tiefe)";"Mn gelöst [mg/l] (10.0 m Tiefe)";"Fe gelöst [mg/l] (10.0 m Tiefe)";"Ca gelöst [mg/l] (10.0 m Tiefe)";"Mg gelöst [mg/l] (10.0 m Tiefe)";Prüfstatus
"2004-04-01 00:00:00";;;;;;;;;;;;;;;;;;;;0,6;0,014;0,09;7,5;0;4,3;432,00;;;;;;;;;;;;;;;;;;;;0,6;0,007;0,04;350,00;7,8;0;7,4;367,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2004-08-17 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,3;0,006;0,02;365,00;8,3;0;20,9;302,00;8,8;108,00;;;;;;;;;;;;;;;;;0,3;0,009;8,7;0,03;8,4;0;20,7;107,00;304,00;;;;;;;;;;;;;;;;;;0,3;0,009;8,6;0,03;8,3;0;20,2;104,00;305,00;;;;;;;;;;;;;;;;;;0,4;0,011;5,6;0,07;7,8;0;15,4;61,00;342,00;;;;;;;;;;;;;;;;;;0,1;0,025;0,2;0,16;7,5;0;10,6;3,00;343,00;;;;;;;;;;;;;;;;;;0,03;0,074;0,2;0,55;7,5;0;8,5;2,00;352,00;;;;;;;;;;;;;;;;;;Geprueft
"2005-04-13 00:00:00";;;;;;;;;;;;;;;;;;;;0,5;0,02;0,16;7,5;0;5,3;402,00;2,8;310,00;23,00;;;;;;;;;;;;;;;;;0,68;0,009;0,03;310,00;8,00;0;8,6;337,00;10,6;98,00;;;;;;;;;;;;;;;;;0,7;0,012;10,00;0,02;8,00;0;7,8;91,00;337,00;310,00;;;;;;;;;;;;;;;;;0,7;0,012;9,4;0,02;7,9;0;6,9;84,00;342,00;310,00;;;;;;;;;;;;;;;;;0,7;0,012;8,6;0,04;7,7;0;6,2;74,00;352,00;310,00;;;;;;;;;;;;;;;;;0,7;0,012;6,8;0,06;7,7;0;5,7;58,00;370,00;310,00;;;;;;;;;;;;;;;;;0,6;0,013;3,9;0,13;7,6;0;5,3;33,00;399,00;310,00;;;;;;;;;;;;;;;;;Geprueft
"2009-04-21 10:00:00";2,8;;;;;;;;;;;;;;;;;;;0,6;0,008;0,09;7,6;0;5,1;403,00;4,3;;37,00;3,4;3,7;0,18;4,38;2,7;9,1;0,8;0;9,00;7,00;;;;;;;0,6;0,006;0,06;260,00;8,1;0;11,7;347,00;10,3;104,00;3,2;2,6;0;3,84;2,7;9,2;0,8;0;7,00;5,00;;;;;;;0,6;0,007;10,3;0,06;7,9;0;11,00;102,00;348,00;;3,4;2,5;0;3,86;3,00;9,3;0,7;0;7,00;5,00;;;;;;;0,6;0,009;9,8;0,06;7,7;0;9,3;94,00;357,00;;3,2;2,8;0,08;3,98;3,6;9,2;0,7;0;7,00;6,00;;;;;;;0,6;0,008;8,4;0,07;7,7;0;6,2;75,00;377,00;;3,2;3,3;0,14;4,11;4,4;9,3;0,7;0;8,00;6,00;;;;;;;0,6;0,008;6,8;0,08;7,6;0;5,6;59,00;390,00;;3,1;3,5;0,17;4,27;3,00;9,2;0,7;0;8,00;6,00;;;;;;;0,6;0,009;5,3;0,11;7,6;0;5,1;45,00;402,00;;3,00;4,1;0,19;4,42;2,4;8,7;0,8;0,007;8,00;7,00;;;;;;;Geprueft
"2009-05-04 10:10:00";2,7;;;;;;;;;;;;;;;;;;;0,5;0,012;0,12;7,6;0;5,7;396,00;5,3;;46,00;3,2;4,3;0,22;4,25;3,00;8,7;0,7;0;8,00;6,8;;;;;;;0,6;0,007;0,04;320,00;8,3;0;13,4;351,00;10,4;106,00;3,9;2,3;0;3,82;2,7;8,5;0,7;0;7,00;5,6;;;;;;;0,6;0,01;10,3;0,04;8,3;0;13,1;106,00;351,00;;3,3;2,3;0;3,86;2,7;8,5;0,7;0;7,00;5,6;;;;;;;0,6;0,008;10,3;0,04;8,2;0;11,6;103,00;353,00;;3,3;2,4;0;3,85;;8,6;0,7;0;7,00;5,6;;;;;;;0,6;0,007;8,9;0,05;7,8;0;8,4;83,00;373,00;;3,4;3,00;0,08;4,07;3,8;8,8;0,7;0;8,00;6,1;;;;;;;0,5;0,009;6,3;0,09;7,7;0;6,1;58,00;386,00;;3,2;3,9;0,18;4,2;3,6;8,8;0,7;0;8,00;6,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2009-06-03 09:30:00";1,8;;;;;;;;;;;;;;;;;;;0,4;0,012;0,11;7,5;0;6,6;394,00;1,5;;19,00;3,1;3,3;0,15;4,13;2,1;8,5;0,7;0;8,00;6,4;;;;;;;0,5;0,006;0,03;450,00;8,4;0;17,3;349,00;8,8;101,00;3,3;1,00;0;3,9;2,1;8,3;0,7;0;8,00;5,8;;;;;;;0,5;0,007;8,8;0,03;8,4;0;17,2;101,00;349,00;;3,3;1,00;0;3,87;1,8;8,4;0,7;0;8,00;5,8;;;;;;;0,5;0,007;8,8;0,03;8,4;0;17,1;100,00;349,00;;4,00;1,00;0;3,87;2,1;8,4;0,7;0;8,00;5,8;;;;;;;0,5;0,009;8,2;0,04;7,8;0;10,7;81,00;372,00;;3,2;1,9;0;3,98;2,4;8,6;0,7;0;8,00;6,1;;;;;;;0,5;0,008;4,9;0,03;7,6;0;8,2;45,00;384,00;;3,3;1,00;0;3,88;1,8;8,3;0,6;0;8,00;5,8;;;;;;;0,4;0,012;2,2;0,13;7,5;0;6,7;30,00;393,00;;3,3;4,00;0,21;4,22;1,5;8,6;0,7;0;8,00;6,6;;;;;;;Geprueft
"2009-07-07 10:50:00";2,4;;;;;;;;;;;;;;;;;;;0;0,026;0,51;7,5;0;7,1;404,00;0,5;;5,00;4,3;6,8;0,35;4,53;4,1;11,7;0,8;0;7,00;6,9;;;;;;;0,4;0,007;0,02;380,00;8,5;0;20,8;305,00;9,4;116,00;4,3;0;0;3,44;3,00;10,00;0,5;0;7,00;5,2;;;;;;;0,4;0,012;10,9;0,02;8,4;0;18,7;130,00;312,00;;4,6;0;0;3,46;7,1;10,00;0,6;0;7,00;4,8;;;;;;;0,5;0,011;8,8;0,01;7,9;0;15,4;98,00;327,00;;4,7;1,1;0,05;3,66;3,6;11,7;0,6;0;7,00;4,9;;;;;;;0,5;0,01;6,1;0,06;7,7;0;12,9;64,00;354,00;;4,3;2,00;0,15;3,89;2,4;11,5;0,6;0;7,00;5,5;;;;;;;0,4;0,011;3,6;0,15;7,5;0;9,7;35,00;383,00;;3,8;3,8;0,21;4,26;1,5;8,4;0,6;0;8,00;6,5;;;;;;;0;0,016;0,8;0,35;7,4;0;7,5;7,00;395,00;;3,8;5,8;0,32;4,45;2,4;9,00;0,6;0;8,00;6,8;;;;;;;Geprueft
"2009-08-04 09:50:00";7,4;;;;;;;;;;;;;;;;;;;0;0,03;0,61;7,4;0;8,2;402,00;0,5;;4,00;3,9;6,3;0,38;4,48;3,8;10,2;0,9;0;6,00;6,7;;;;;;;0,3;0,008;0,04;100,00;8,3;0;20,00;302,00;10,00;121,00;4,6;0,8;0;3,39;9,2;10,7;0,5;0,006;6,00;5,00;;;;;;;0,3;0,014;10,1;0,04;8,3;0;19,9;122,00;302,00;;4,9;0,9;0;3,36;11,5;10,8;0,6;0;6,00;4,9;;;;;;;0,4;0,035;9,2;0,04;7,9;0;17,6;106,00;314,00;;5,5;1,2;0;3,52;9,2;11,7;0,6;0;7,00;4,6;;;;;;;0,4;0,02;4,5;0,11;7,5;0;13,4;47,00;362,00;;3,5;2,00;0,19;3,95;7,4;10,8;0,7;0;8,00;5,6;;;;;;;0,2;0,017;0,8;0,2;7,4;0;10,2;8,00;383,00;;3,8;3,8;0,3;4,2;4,7;9,4;0,6;0;8,00;6,4;;;;;;;0;0,029;0,5;0,55;7,4;0;8,7;5,00;399,00;;3,8;5,8;0,36;4,44;4,7;10,4;0,8;0;6,00;6,7;;;;;;;Geprueft
"2009-09-08 09:45:00";5,6;;;;;;;;;;;;;;;;;;;0;0,032;0,81;7,4;0;8,6;406,00;0,4;;5,00;5,3;5,9;0,41;4,62;7,00;10,3;1,2;0,007;3,00;7,00;;;;;;;0,2;0,006;0,04;470,00;8,2;0;18,7;310,00;8,3;97,00;4,9;1,00;0;3,49;2,1;10,2;0,5;0;7,00;5,00;;;;;;;0,2;0,008;8,3;0,05;8,3;0;18,7;97,00;310,00;;5,1;1,2;0;3,5;3,6;10,4;0,6;0;7,00;5,00;;;;;;;0,3;0,009;7,9;0,06;8,2;0;18,5;92,00;311,00;;5,00;1,9;0;3,51;3,8;10,7;0,6;0;7,00;5,00;;;;;;;0,2;0,015;1,3;0,12;7,3;0;13,9;14,00;366,00;;4,9;1,1;0,19;3,99;6,5;10,5;0,7;0;7,00;5,00;;;;;;;0;0,017;0,4;0,37;7,3;0;10,5;5,00;384,00;;4,6;4,7;0,33;4,4;9,2;9,8;0,7;0;7,00;6,00;;;;;;;0;0,025;0,4;0,8;7,3;0;8,7;4,00;405,00;;5,4;6,1;0,39;4,62;7,4;13,8;1,2;0,006;3,00;7,00;;;;;;;Geprueft
"2009-10-13 10:35:00";6,5;;;;;;;;;;;;;;;;;;;0;0,028;1,3;7,3;0;9,00;413,00;0,4;;4,00;5,7;9,6;0,5;4,65;2,4;;1,8;0,008;0;6,7;;;;;;;0,2;0,009;0,05;295,00;7,6;0;14,5;330,00;8,2;88,00;4,7;1,4;0,05;3,69;3,8;9,6;0,6;0;7,00;5,4;;;;;;;0,2;0,009;8,3;0,03;8,00;0;14,5;89,00;330,00;;4,7;1,4;0;3,68;4,1;9,6;0,6;0;7,00;5,3;;;;;;;0,2;0,009;8,3;0,04;8,00;0;14,5;89,00;330,00;;4,7;1,4;0,05;3,68;3,8;9,5;0,5;0;7,00;5,3;;;;;;;0,2;0,008;3,2;0,05;7,5;0;14,00;34,00;358,00;;4,3;1,7;0,1;3,76;4,1;9,5;0,5;0;7,00;5,4;;;;;;;0;0,018;0,4;0,28;7,3;0;11,1;4,00;388,00;;4,3;5,7;0,29;4,32;14,8;10,4;0,7;0,006;6,00;6,4;;;;;;;0;0,025;0,4;1,1;7,3;0;9,2;4,00;411,00;;5,9;8,9;0,46;4,67;3,6;;1,6;0,008;0,6;6,6;;;;;;;Geprueft
"2009-11-09 10:05:00";3,6;0,2;4,4;2,7;0,01;7,3;0,06;0,16;7,9;0;3,9;8,3;9,8;0,6;69,00;344,00;0;7,00;5,3;0,2;0,01;0,17;8,00;0;8,3;344,00;7,3;;69,00;4,3;2,7;0,06;3,89;3,00;9,9;0,6;0;7,00;5,3;;;;;;;0,2;0,01;0,16;275,00;7,9;0;8,3;344,00;7,3;69,00;4,4;2,7;0,08;3,88;2,4;9,9;0,6;0;6,00;5,3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
