Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Tiefste Stelle"
Messstellen-Nr.:;2041
Gewässer:;Obersee
"Rechtswert:  4574317.00";"Hochwert:  5264844.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-23.0 m ü. Grund)";"NO3-N [mg/l] (-1.0 m ü. Grund)";"TOC [mg/l] (-1.0 m ü. Grund)";"SiO2 [mg/l] (-1.0 m ü. Grund)";"P-ges. [mg/l] (-1.0 m ü. Grund)";"O2-gelöst [mg/l] (-1.0 m ü. Grund)";"KB 8,2 [mmol/l] (-1.0 m ü. Grund)";"NH4-N [mg/l] (-1.0 m ü. Grund)";"pH-Wert (vor Ort) [-] (-1.0 m ü. Grund)";"o-PO4-P [mg/l] (-1.0 m ü. Grund)";"KS 4,3 [mmol/l] (-1.0 m ü. Grund)";"Chloroph [µg/l] (-1.0 m ü. Grund)";"Wassertemp.(vor Ort) [°C] (-1.0 m ü. Grund)";"SPAK 254 nm [1/m] (-1.0 m ü. Grund)";"N-ges. [mg/l] (-1.0 m ü. Grund)";"LF (20 °C) vor Ort [µS/cm] (-1.0 m ü. Grund)";"P-ges. gelöst [mg/l] (-1.0 m ü. Grund)";"SO4 [mg/l] (-1.0 m ü. Grund)";"Chlorid [mg/l] (-1.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"TOC [mg/l] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"TOC [mg/l] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"KB 8,2 [mmol/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"Chloroph [µg/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"SPAK 254 nm [1/m] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"NO3-N [mg/l] (4.0 m Tiefe)";"TOC [mg/l] (4.0 m Tiefe)";"SiO2 [mg/l] (4.0 m Tiefe)";"P-ges. [mg/l] (4.0 m Tiefe)";"O2-gelöst [mg/l] (4.0 m Tiefe)";"KB 8,2 [mmol/l] (4.0 m Tiefe)";"NH4-N [mg/l] (4.0 m Tiefe)";"pH-Wert (vor Ort) [-] (4.0 m Tiefe)";"o-PO4-P [mg/l] (4.0 m Tiefe)";"KS 4,3 [mmol/l] (4.0 m Tiefe)";"Chloroph [µg/l] (4.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (4.0 m Tiefe)";"SPAK 254 nm [1/m] (4.0 m Tiefe)";"N-ges. [mg/l] (4.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (4.0 m Tiefe)";"P-ges. gelöst [mg/l] (4.0 m Tiefe)";"SO4 [mg/l] (4.0 m Tiefe)";"Chlorid [mg/l] (4.0 m Tiefe)";"NO3-N [mg/l] (6.0 m Tiefe)";"TOC [mg/l] (6.0 m Tiefe)";"SiO2 [mg/l] (6.0 m Tiefe)";"P-ges. [mg/l] (6.0 m Tiefe)";"O2-gelöst [mg/l] (6.0 m Tiefe)";"KB 8,2 [mmol/l] (6.0 m Tiefe)";"NH4-N [mg/l] (6.0 m Tiefe)";"pH-Wert (vor Ort) [-] (6.0 m Tiefe)";"o-PO4-P [mg/l] (6.0 m Tiefe)";"KS 4,3 [mmol/l] (6.0 m Tiefe)";"Chloroph [µg/l] (6.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (6.0 m Tiefe)";"SPAK 254 nm [1/m] (6.0 m Tiefe)";"N-ges. [mg/l] (6.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (6.0 m Tiefe)";"P-ges. gelöst [mg/l] (6.0 m Tiefe)";"SO4 [mg/l] (6.0 m Tiefe)";"Chlorid [mg/l] (6.0 m Tiefe)";"NO3-N [mg/l] (8.0 m Tiefe)";"TOC [mg/l] (8.0 m Tiefe)";"SiO2 [mg/l] (8.0 m Tiefe)";"P-ges. [mg/l] (8.0 m Tiefe)";"O2-gelöst [mg/l] (8.0 m Tiefe)";"KB 8,2 [mmol/l] (8.0 m Tiefe)";"NH4-N [mg/l] (8.0 m Tiefe)";"pH-Wert (vor Ort) [-] (8.0 m Tiefe)";"o-PO4-P [mg/l] (8.0 m Tiefe)";"KS 4,3 [mmol/l] (8.0 m Tiefe)";"Chloroph [µg/l] (8.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (8.0 m Tiefe)";"SPAK 254 nm [1/m] (8.0 m Tiefe)";"N-ges. [mg/l] (8.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (8.0 m Tiefe)";"P-ges. gelöst [mg/l] (8.0 m Tiefe)";"SO4 [mg/l] (8.0 m Tiefe)";"Chlorid [mg/l] (8.0 m Tiefe)";"NO3-N [mg/l] (10.0 m Tiefe)";"TOC [mg/l] (10.0 m Tiefe)";"SiO2 [mg/l] (10.0 m Tiefe)";"P-ges. [mg/l] (10.0 m Tiefe)";"O2-gelöst [mg/l] (10.0 m Tiefe)";"KB 8,2 [mmol/l] (10.0 m Tiefe)";"NH4-N [mg/l] (10.0 m Tiefe)";"pH-Wert (vor Ort) [-] (10.0 m Tiefe)";"o-PO4-P [mg/l] (10.0 m Tiefe)";"KS 4,3 [mmol/l] (10.0 m Tiefe)";"Chloroph [µg/l] (10.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (10.0 m Tiefe)";"SPAK 254 nm [1/m] (10.0 m Tiefe)";"N-ges. [mg/l] (10.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (10.0 m Tiefe)";"P-ges. gelöst [mg/l] (10.0 m Tiefe)";"SO4 [mg/l] (10.0 m Tiefe)";"Chlorid [mg/l] (10.0 m Tiefe)";"NO3-N [mg/l] (12.0 m Tiefe)";"TOC [mg/l] (12.0 m Tiefe)";"SiO2 [mg/l] (12.0 m Tiefe)";"P-ges. [mg/l] (12.0 m Tiefe)";"O2-gelöst [mg/l] (12.0 m Tiefe)";"KB 8,2 [mmol/l] (12.0 m Tiefe)";"NH4-N [mg/l] (12.0 m Tiefe)";"pH-Wert (vor Ort) [-] (12.0 m Tiefe)";"o-PO4-P [mg/l] (12.0 m Tiefe)";"KS 4,3 [mmol/l] (12.0 m Tiefe)";"Chloroph [µg/l] (12.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (12.0 m Tiefe)";"SPAK 254 nm [1/m] (12.0 m Tiefe)";"N-ges. [mg/l] (12.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (12.0 m Tiefe)";"P-ges. gelöst [mg/l] (12.0 m Tiefe)";"SO4 [mg/l] (12.0 m Tiefe)";"Chlorid [mg/l] (12.0 m Tiefe)";"NO3-N [mg/l] (16.0 m Tiefe)";"TOC [mg/l] (16.0 m Tiefe)";"SiO2 [mg/l] (16.0 m Tiefe)";"P-ges. [mg/l] (16.0 m Tiefe)";"O2-gelöst [mg/l] (16.0 m Tiefe)";"KB 8,2 [mmol/l] (16.0 m Tiefe)";"NH4-N [mg/l] (16.0 m Tiefe)";"pH-Wert (vor Ort) [-] (16.0 m Tiefe)";"o-PO4-P [mg/l] (16.0 m Tiefe)";"KS 4,3 [mmol/l] (16.0 m Tiefe)";"Chloroph [µg/l] (16.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (16.0 m Tiefe)";"SPAK 254 nm [1/m] (16.0 m Tiefe)";"N-ges. [mg/l] (16.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (16.0 m Tiefe)";"P-ges. gelöst [mg/l] (16.0 m Tiefe)";"SO4 [mg/l] (16.0 m Tiefe)";"Chlorid [mg/l] (16.0 m Tiefe)";"NO3-N [mg/l] (20.0 m Tiefe)";"TOC [mg/l] (20.0 m Tiefe)";"SiO2 [mg/l] (20.0 m Tiefe)";"P-ges. [mg/l] (20.0 m Tiefe)";"O2-gelöst [mg/l] (20.0 m Tiefe)";"KB 8,2 [mmol/l] (20.0 m Tiefe)";"NH4-N [mg/l] (20.0 m Tiefe)";"pH-Wert (vor Ort) [-] (20.0 m Tiefe)";"o-PO4-P [mg/l] (20.0 m Tiefe)";"KS 4,3 [mmol/l] (20.0 m Tiefe)";"Chloroph [µg/l] (20.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (20.0 m Tiefe)";"SPAK 254 nm [1/m] (20.0 m Tiefe)";"N-ges. [mg/l] (20.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (20.0 m Tiefe)";"P-ges. gelöst [mg/l] (20.0 m Tiefe)";"SO4 [mg/l] (20.0 m Tiefe)";"Chlorid [mg/l] (20.0 m Tiefe)";"NO3-N [mg/l] (30.0 m Tiefe)";"TOC [mg/l] (30.0 m Tiefe)";"SiO2 [mg/l] (30.0 m Tiefe)";"P-ges. [mg/l] (30.0 m Tiefe)";"O2-gelöst [mg/l] (30.0 m Tiefe)";"KB 8,2 [mmol/l] (30.0 m Tiefe)";"NH4-N [mg/l] (30.0 m Tiefe)";"pH-Wert (vor Ort) [-] (30.0 m Tiefe)";"o-PO4-P [mg/l] (30.0 m Tiefe)";"KS 4,3 [mmol/l] (30.0 m Tiefe)";"Chloroph [µg/l] (30.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (30.0 m Tiefe)";"SPAK 254 nm [1/m] (30.0 m Tiefe)";"N-ges. [mg/l] (30.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (30.0 m Tiefe)";"P-ges. gelöst [mg/l] (30.0 m Tiefe)";"SO4 [mg/l] (30.0 m Tiefe)";"Chlorid [mg/l] (30.0 m Tiefe)";Prüfstatus
"2007-01-09 00:00:00";3,00;0;1,2;7,8;0,025;0,2;0,19;0,45;7,2;0;2,36;0;4,7;1,6;0,6;300,00;0;1,2;0;0,4;1,00;0,6;0,006;10,2;0;0;1180,00;8,1;0;1,99;3,00;4,9;1,4;0,6;173,00;0;1,4;0;0,4;1,00;0,6;0;10,2;0;0;8,00;0;2,00;3,00;4,9;1,4;0,6;173,00;0;0;;0,4;0,8;0,5;0;10,2;0;0;8,1;0;2,00;3,00;4,8;1,3;0,6;173,00;0;1,9;0;0,4;0,8;0,5;0;10,1;0;0;8,00;0;1,99;3,00;4,8;1,3;0,6;173,00;0;1,4;0;0,4;1,2;0,5;0,005;10,2;0;0;8,1;0;2,1;3,00;4,8;1,3;0,6;173,00;0;1,7;0;0,4;0,8;0,5;0;10,2;0;0,01;8,1;0;2,03;3,00;4,8;1,3;0,6;173,00;0;1,5;0;0,4;0,8;0,5;0;10,1;0;0,01;8,1;0;1,99;3,00;4,8;1,3;0,6;173,00;0;1,4;0;0,4;0,9;0,5;0;10,1;0;0;8,1;0;1,99;3,00;4,8;1,3;0,7;173,00;0;1,4;0;0,4;0,7;0,5;0;10,1;0;0;8,1;0;2,00;3,00;4,8;1,2;0,6;173,00;0;1,4;0;0,4;1,2;0,5;0;10,1;0;0;8,1;0;2,00;3,00;4,8;1,3;0,6;173,00;0;1,4;0;Geprueft
"2007-02-05 00:00:00";4,00;0,03;1,1;8,3;0,025;0;0,23;0,42;7,3;0;2,32;0;4,7;1,7;0,6;235,00;0;1,5;0,3;0,4;0,9;0,8;0,005;11,6;0;0,01;1040,00;8,2;0;1,98;3,00;4,3;1,5;0,6;174,00;0;1,6;0,3;0,4;0,8;0,7;0,005;10,2;0;0;8,1;0;1,98;4,00;4,3;1,4;0,6;174,00;0;0,2;1,5;0,4;0,8;0,8;0;10,1;0;0;8,00;0;1,97;3,00;4,3;1,4;0,6;174,00;0;1,5;0,2;0,4;0,8;0,7;0,006;10,1;0;0;8,1;0;1,97;4,00;4,4;1,4;0,6;174,00;0;1,5;0,2;0,4;0,8;0,8;0;10,2;0;0;8,00;0;1,97;4,00;4,3;1,4;0,7;174,00;0;1,6;0,2;0,4;0,8;0,7;0,006;10,2;0;0;8,00;0;1,96;4,00;4,3;1,4;0,6;174,00;0;1,6;0,2;0,4;0,7;0,8;0,005;10,2;0;0;8,00;0;1,97;3,00;4,3;1,4;0,6;174,00;0;1,6;0,3;0,4;0,7;0,8;0;10,1;0;0;8,00;0;1,97;4,00;4,3;1,3;0,6;174,00;0;1,6;0,3;0,4;0,6;0,7;0,005;10,1;0;0;8,1;0;1,97;4,00;4,3;1,4;0,6;174,00;0;1,6;0,2;0,4;1,00;0,7;0;10,1;0;0;8,00;0;1,97;4,00;4,3;1,5;0,6;174,00;0;1,5;0,3;Geprueft
"2007-03-06 00:00:00";5,00;0,05;1,4;7,8;0,028;4,00;0,23;0,34;7,3;0;2,25;0;4,5;1,4;0,5;195,00;0;1,3;0,2;0,4;1,3;0,8;0,006;11,8;0;0;800,00;8,2;0;1,98;4,00;4,8;1,2;0,5;174,00;0;1,5;0,2;0,4;0,9;0,6;0,006;11,6;0;0,01;8,2;0;1,98;4,00;4,4;1,2;0,5;174,00;0;0,2;1,6;0,4;0,9;0,7;0,007;11,6;0;0,01;8,2;0;1,97;5,00;4,4;1,1;0,5;174,00;0;1,5;0,3;0,4;0,8;0,8;0,007;11,5;0;0,01;8,2;0;2,01;5,00;4,4;1,2;0,5;174,00;0;1,5;0,2;0,4;0,7;0,7;0,008;11,5;0;0,01;8,2;0;2,07;5,00;4,4;1,2;0,5;174,00;0;1,5;0,2;0,4;0,9;0,7;0,007;11,5;0;0;8,2;0;2,05;5,00;4,3;1,1;0,5;174,00;0;1,5;0,2;0,4;1,00;0,5;0,006;11,4;0;0;8,1;0;2,00;5,00;4,4;1,2;0,5;174,00;0;1,5;0,2;0,4;0,9;0,7;0,006;11,3;0;0,01;8,1;0;1,98;5,00;4,3;1,2;0,5;174,00;0;1,5;0,2;0,4;0,7;0,7;0,005;11,1;0;0,01;8,1;0;2,14;4,00;4,3;1,1;0,5;174,00;0;1,5;0,2;0,4;0,7;0,7;0,007;10,8;0;0,01;8,1;0;2,15;4,00;4,2;1,1;0,5;175,00;0;1,6;0,2;Geprueft
"2007-04-03 00:00:00";5,00;0,3;1,2;2,4;0,012;3,00;0,1;0,06;7,5;0;2,02;3,00;4,4;1,1;0,5;344,00;0;1,6;0,2;0,4;1,4;0,4;0,005;11,8;0;0;560,00;8,4;0;1,96;3,00;6,6;1,00;0,6;174,00;0;1,6;0,2;0,4;1,2;0,3;0,005;12,00;0;0;8,4;0;1,96;4,00;6,2;1,00;0,6;173,00;0;0,2;1,6;0,4;1,2;0,3;0,005;12,00;0;0;8,4;0;1,97;5,00;6,00;1,00;0,5;173,00;0;1,5;0,3;0,4;1,5;0,3;0,006;12,00;0;0;8,4;0;1,95;6,00;5,8;1,00;0,5;173,00;0;1,5;0,2;0,4;1,5;0,4;0,008;12,1;0;0;8,4;0;1,94;6,00;5,6;1,00;0,5;173,00;0;1,5;0,2;0,4;1,4;0,3;0,008;12,1;0;0;8,4;0;1,95;7,00;5,4;1,00;0,5;173,00;0;1,5;0,2;0,4;1,5;0,3;0,006;12,00;0;0;8,4;0;1,94;7,00;5,3;1,00;0,5;173,00;0;1,5;0,2;0,4;1,1;0,4;0,007;11,6;0;0;8,3;0;1,96;7,00;4,9;1,00;0,6;173,00;0;1,5;0,2;0,4;1,00;0,4;0,006;11,1;0;0;8,2;0;1,94;6,00;4,6;1,00;0,5;174,00;0;1,5;0,2;0,4;0,9;0,5;0,006;10,3;0;0,01;7,9;0;1,96;4,00;4,3;1,00;0,5;175,00;0;1,5;0,2;Geprueft
"2007-05-08 00:00:00";5,00;0,4;1,5;3,6;0,013;0,8;0,14;0,01;7,1;0;2,05;3,00;4,4;1,2;0,5;222,00;0;1,6;0,3;0,4;1,7;0;0;9,3;0;0;620,00;8,3;0;1,98;2,00;13,1;1,00;0,6;175,00;0;1,8;0,3;0,4;1,4;0;0;9,5;0;0;8,4;0;1,99;2,00;12,8;0,9;0,6;175,00;0;0,3;1,8;0,3;2,5;0;0,006;11,4;0;0;8,5;0;2,05;3,00;10,8;1,1;0,5;173,00;0;1,9;0,4;0,3;1,5;0;0,005;12,4;0;0;8,6;0;1,99;4,00;8,5;1,1;0,5;172,00;0;1,7;0,3;0,3;1,8;0;0;12,3;0;0;8,6;0;2,00;5,00;7,1;1,1;0,5;171,00;0;1,6;0,3;0,3;1,6;0;0,007;12,3;0;0;8,6;0;1,99;5,00;6,5;1,1;0,5;172,00;0;1,7;0,3;0,4;1,8;0;0,006;11,6;0;0;8,5;0;2,01;7,00;6,1;1,1;0,5;172,00;0;1,8;0,3;0,3;1,3;0;0,006;10,9;0;0;8,4;0;2,00;6,00;5,6;1,1;0,5;174,00;0;1,6;0,3;0,3;1,6;0;0,006;10,5;0;0;8,2;0;1,99;8,00;5,1;1,1;0,5;174,00;0;1,5;0,3;0,4;1,2;0,6;0,006;9,2;0;0,01;7,9;0;1,98;5,00;4,6;1,1;0,5;175,00;0;1,6;0,3;Geprueft
"2007-05-29 00:00:00";5,00;0,4;1,2;3,5;0,016;0;0,2;0;7,00;0;2,06;;4,4;1,2;0,5;330,00;0;1,6;0,3;0,4;1,1;0,2;0,006;10,1;0;0,01;740,00;8,3;0;2,05;;13,8;1,2;0,5;171,00;0;1,7;0,3;0,4;0,9;0,2;0;10,5;0;0,01;8,4;0;2,15;;13,9;1,1;0,5;171,00;0;0,3;1,7;0,4;1,1;0;0,007;13,6;0;0;8,6;0;2,13;;11,5;1,3;0,5;172,00;0;1,7;0,2;0,4;1,2;0;0,009;14,5;0;0;8,7;0;2,14;;9,2;1,3;0,5;171,00;0;1,6;0,2;0,3;1,1;0;0,006;14,3;0;0;8,7;0;2,17;;7,6;1,3;0,5;170,00;0;1,5;0,2;0,4;1,2;0;0,006;13,7;0;0;8,6;0;2,12;;6,9;1,2;0,5;173,00;0;1,5;0,2;0,4;0,8;0,3;0,009;12,8;0;0;8,4;0;2,06;;6,5;1,1;0,5;174,00;0;1,5;0,3;0,4;0,9;0,4;0,006;12,2;0;0;8,4;0;2,18;;6,1;1,1;0,5;174,00;0;1,7;0,2;0,4;1,00;0,3;0,005;11,8;0;0;8,2;0;1,99;;5,6;1,1;0,5;175,00;0;1,6;0,2;0,4;1,1;0,6;0,005;10,3;0;0,02;7,9;0;1,98;;4,9;1,2;0,5;175,00;0;1,6;0,2;Geprueft
"2007-07-03 00:00:00";;0,3;1,5;4,2;0,025;1,00;0,2;0,05;7,3;0;2,08;2,00;4,4;1,2;0,5;182,00;0;1,6;0,2;0,4;1,00;0,3;0;9,8;0;0,04;1180,00;8,1;0;1,94;0;17,3;1,00;0,5;165,00;0;1,8;0,3;0,4;1,00;0,3;0;13,00;0;0,03;8,4;0;1,92;0;15,6;1,2;0,6;171,00;0;0,3;1,8;0,4;1,00;0,2;0;14,2;0;0,03;8,5;0;2,01;1,00;13,00;1,1;0,5;170,00;0;1,7;0,3;0,4;1,2;0;0;15,3;0;0,03;8,6;0;2,09;2,00;10,7;1,2;0,5;171,00;0;1,7;0,2;0,4;1,2;0;0,007;14,8;0;0,02;8,6;0;2,08;1,00;9,1;1,2;0,5;171,00;0;1,7;0,2;0,4;1,2;0;0;14,3;0;0,02;8,5;0;2,04;2,00;8,1;1,3;0,5;173,00;0;1,7;0,6;0,4;1,4;0;0;14,2;0;0,01;8,5;0;2,14;;7,5;1,2;0,5;172,00;0;1,5;0,3;0,4;1,5;0;0,007;13,7;0;0,02;8,5;0;2,06;5,00;6,7;1,1;0,6;173,00;0;1,6;0,4;0,4;1,00;0;0,005;12,9;0;0,02;8,2;0;2,02;6,00;6,1;1,1;0,5;175,00;0;1,6;0,3;0,4;0,8;0,4;0;11,00;0;0,03;7,8;0;2,00;5,00;4,9;1,1;0,6;175,00;0;1,6;0,2;Geprueft
"2007-07-23 00:00:00";1,00;0,3;1,5;3,4;0,024;0;0,19;0,06;7,1;0;2,07;2,00;4,5;1,3;0,4;186,00;0;1,6;0,2;0,4;1,3;0,3;0;9,1;0;0,02;1080,00;8,4;0;2,17;0;19,2;1,1;0,4;169,00;0;1,7;0,2;0,4;1,5;0,3;0;12,2;0;0,01;8,5;0;1,94;0;15,9;1,00;0,4;171,00;0;0,2;1,6;0,4;1,7;0;0;14,4;0;0,02;8,6;0;2,02;2,00;12,2;1,3;0,4;172,00;0;1,8;0,2;0,4;1,2;0,2;0;14,5;0;0,02;8,5;0;2,12;1,00;11,00;1,3;0,4;173,00;0;1,7;0,2;0,4;1,3;0;0,007;13,9;0;0,01;8,5;0;2,12;1,00;9,3;1,3;0,4;172,00;0;1,6;0,2;0,4;1,2;0;0;13,4;0;0;8,5;0;2,00;1,00;8,3;1,2;0,4;172,00;0;1,6;0,3;0,4;1,8;0;0;13,6;0;0;8,5;0;2,00;2,00;7,7;1,2;0,4;172,00;0;1,6;0,2;0,4;1,3;0;0,011;12,8;0;0;8,5;0;1,99;2,00;7,1;1,1;0,4;172,00;0;1,6;0,2;0,4;1,5;0;0;12,6;0;0;8,2;0;2,14;3,00;6,4;1,2;0,4;175,00;0;1,5;0,2;0,4;1,3;0,3;0,009;9,8;0;0;7,8;0;2,03;5,00;5,2;1,1;0,4;176,00;0;1,6;0,2;Geprueft
"2007-08-21 00:00:00";2,00;0,4;1,00;3,2;0,007;0;0,16;0;7,1;0;2,02;2,00;4,5;1,2;0,4;183,00;0;1,6;0,2;0,33;1,2;0,2;0;9,6;0;0,03;1220,00;8,4;0;1,9;0;17,4;1,1;0,3;165,00;0;1,6;0,2;0,3;1,2;0,3;0;10,4;0;0,03;8,4;0;1,91;2,00;16,7;1,1;0,3;166,00;0;0,2;1,6;0,3;1,2;0,2;0,005;14,2;0;0,03;8,5;0;1,95;1,00;14,5;1,2;0,3;171,00;0;1,7;0,2;0,4;1,3;0;0,005;14,3;0;0,03;8,5;0;1,99;1,00;12,00;1,3;0,4;172,00;0;1,5;0,2;0,4;1,1;0;0,007;14,00;0;0,02;8,4;0;2,00;0;10,3;1,3;0,4;172,00;0;1,6;0,2;0,4;1,00;0;0,006;13,5;0;0,02;8,4;0;2,00;2,00;9,2;1,3;0,4;173,00;0;1,5;0,3;0,4;1,1;0;0,005;13,2;0;0,02;8,3;0;1,98;0;8,3;1,3;0,4;173,00;0;1,5;0,2;0,4;1,2;0;0;12,8;0;0,02;8,3;0;1,98;2,00;7,3;1,2;0,4;174,00;0;1,6;0,2;0,4;1,1;0;0,005;12,3;0;0,02;8,2;0;2,00;1,00;6,6;1,2;0,4;174,00;0;1,6;0,2;0,4;0,7;0,4;0;9,8;0;0;7,6;0;1,98;0;5,3;1,2;0,4;176,00;0;1,6;0,2;Geprueft
"2007-09-17 00:00:00";3,00;0,2;0,9;4,00;0,023;4,8;0,25;0,08;7,1;0;2,06;0;4,5;1,4;0,3;186,00;0;1,7;0,2;0,4;1,2;0,3;0,006;10,7;0;0,01;960,00;8,4;0;1,98;1,00;14,1;1,6;0,3;170,00;0;1,7;0,2;0,4;1,00;0,3;0,006;12,7;0;0;8,3;0;2,01;3,00;11,6;1,6;0,3;175,00;0;0,2;1,6;0,4;1,3;0,3;0,007;13,4;0;0;8,3;0;2,03;5,00;10,8;1,6;0,3;177,00;0;1,6;0,2;0,3;0,9;0;0,007;14,00;0;0;8,5;0;2,01;5,00;9,7;1,5;0,3;172,00;0;1,5;0,3;0,4;1,1;0;0,006;14,1;0;0;8,4;0;1,99;5,00;8,7;1,4;0,3;173,00;0;1,5;0,2;0,4;0,9;0;0,007;13,7;0;0;8,3;0;2,01;4,00;8,1;1,4;0,3;173,00;0;1,5;0,2;0,4;0,9;0;0,006;13,1;0;0;8,2;0;2,00;4,00;7,8;1,3;0,3;176,00;0;1,5;0,2;0,4;0,7;0,3;0;11,9;0;0;8,00;0;2,01;3,00;7,4;1,3;0,3;177,00;0;1,5;0,2;0,4;0,7;0,3;0;11,7;0;0;7,9;0;2,01;3,00;6,9;1,3;0,4;177,00;0;1,6;0,2;0,4;0,7;0,3;0,005;9,9;0;0,02;7,5;0;2,00;1,00;5,7;1,2;0,4;177,00;0;1,6;0,2;Geprueft
